idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover,w_dist,iteration
22_6_4,true_net,dynamic,4.0,4.39424,3.91305,4.37121,0.02303,0.014959999,0.02746,0.00628,0.02326,0.00633,4.364717,4.4236717,1.0,0.34,0.28777438,22_6
22_6_4,true_net,stoch,4.0,5.1107697,4.90266,5.08424,0.02653,0.01735,0.0317,0.00623,0.02653,0.00511,5.0765004,5.144941,1.0,1.0,0.28777438,22_6
22_6_4,obs_net,dynamic,4.0,0.13721,-0.44099,4.37121,-4.2339997,0.66398996,4.28574,0.98045,4.2339997,1.07756,-1.1873034,1.4293638,0.0,0.0,8.34136,22_6
22_6_4,obs_net,stoch,4.0,0.20827,0.21496,5.08424,-4.87598,0.74873996,4.93313,0.97028,4.87598,0.95839,-1.2840209,1.6652111,0.0,0.0,8.34136,22_6
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
22_7_0,true_net,dynamic,2.0,4.18969,3.6954298,4.18524,0.00445,0.01397,0.01466,0.0034999999,0.00446,0.0012599999,4.1622195,4.216917,1.0,1.0,0.29576138,22_7
22_7_0,true_net,stoch,2.0,4.90581,4.7297297,4.9007196,0.0050999997,0.016239999,0.01702,0.0034699999,0.0050899996,0.00102,4.873798,4.9375434,1.0,1.0,0.29576138,22_7
22_7_0,obs_net,dynamic,2.0,1.6235399,0.82949,4.18524,-2.56171,0.24884999,2.57377,0.61495996,2.56171,0.65392,1.1369381,2.11567,0.0,0.0019999999,6.1476097,22_7
22_7_0,obs_net,stoch,2.0,1.87516,1.8597,4.9007196,-3.02556,0.26555,3.03719,0.61974,3.02556,0.60639,1.3581641,2.4002142,0.0,0.0,6.1476097,22_7
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
22_7_1,true_net,dynamic,2.5,4.18952,3.6952798,4.18524,0.00428,0.01397,0.01461,0.0034899998,0.00429,0.00122,4.1616206,4.216937,1.0,1.0,0.29150692,22_7
22_7_1,true_net,stoch,2.5,4.90561,4.72958,4.9007196,0.0049,0.01625,0.01697,0.0034599998,0.0049,0.00098,4.8732305,4.9374576,1.0,1.0,0.29150692,22_7
22_7_1,obs_net,dynamic,2.5,1.7722199,1.0684099,4.18524,-2.41303,0.32391,2.43467,0.58173,2.41303,0.60863996,1.1418493,2.4118075,0.0,0.006,6.064545,22_7
22_7_1,obs_net,stoch,2.5,2.03954,2.0256,4.9007196,-2.8611798,0.34772998,2.88223,0.58812,2.8611798,0.57168996,1.3628206,2.7263072,0.0,0.0,6.064545,22_7
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
22_7_2,true_net,dynamic,3.0,4.18955,3.69519,4.18524,0.0043099998,0.014169999,0.01481,0.00354,0.0043099998,0.00122,4.1617875,4.2173753,1.0,1.0,0.29312348,22_7
22_7_2,true_net,stoch,3.0,4.9056497,4.72959,4.9007196,0.00493,0.01649,0.01721,0.00351,0.00493,0.00099,4.873369,4.9380465,1.0,1.0,0.29312348,22_7
22_7_2,obs_net,dynamic,3.0,1.46786,0.82083,4.18524,-2.71738,0.43941998,2.7526798,0.65770996,2.71738,0.69606,0.6054729,2.3350532,0.0,0.006,6.5377593,22_7
22_7_2,obs_net,stoch,3.0,1.72376,1.72022,4.9007196,-3.17696,0.48003,3.2130198,0.65562,3.17696,0.63786995,0.78633255,2.6751187,0.0,0.0,6.5377593,22_7
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
22_7_3,true_net,dynamic,3.5,4.18944,3.69521,4.18524,0.0042,0.01399,0.01461,0.0034899998,0.00421,0.0011999999,4.1624756,4.21722,1.0,1.0,0.29579812,22_7
22_7_3,true_net,stoch,3.5,4.90552,4.7294297,4.9007196,0.0047999998,0.01627,0.016959999,0.0034599998,0.0047999998,0.00096,4.8741927,4.937835,1.0,1.0,0.29579812,22_7
22_7_3,obs_net,dynamic,3.5,1.04687,0.43534,4.18524,-3.13837,0.51701,3.18067,0.75997,3.13837,0.81855,0.030173047,2.0545146,0.0,0.0039999997,7.162349,22_7
22_7_3,obs_net,stoch,3.5,1.26581,1.27362,4.9007196,-3.6349099,0.57474,3.68007,0.75092,3.6349099,0.73409,0.13790908,2.3858068,0.0,0.0,7.162349,22_7
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
22_7_4,true_net,dynamic,4.0,4.18959,3.6952999,4.18524,0.00434,0.01411,0.01476,0.0035299999,0.00435,0.0012299999,4.1619606,4.217131,1.0,1.0,0.29319644,22_7
22_7_4,true_net,stoch,4.0,4.9056897,4.72962,4.9007196,0.0049699997,0.0164,0.01714,0.0034999999,0.0049699997,0.0009999999,4.8736386,4.9376063,1.0,1.0,0.29319644,22_7
22_7_4,obs_net,dynamic,4.0,0.4991,-0.07767,4.18524,-3.6861398,0.6433,3.74185,0.89405996,3.6861398,0.97787,-0.75410163,1.7643756,0.0,0.0,7.9747515,22_7
22_7_4,obs_net,stoch,4.0,0.64729,0.65264,4.9007196,-4.25343,0.72832996,4.31534,0.88054997,4.25343,0.86419,-0.7710683,2.0794582,0.0,0.0,7.9747515,22_7
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
22_8_0,true_net,dynamic,2.0,3.6607099,3.1285,3.65041,0.0103,0.01286,0.01647,0.00451,0.01152,0.00397,3.6356356,3.6856742,1.0,1.0,0.2760251,22_8
22_8_0,true_net,stoch,2.0,4.7999997,4.63653,4.7869697,0.01303,0.01676,0.02123,0.00444,0.01303,0.00265,4.767179,4.8326283,1.0,1.0,0.2760251,22_8
22_8_0,obs_net,dynamic,2.0,0.96875995,0.22612,3.65041,-2.68164,0.21170999,2.68999,0.7369,2.68164,0.81115997,0.5511695,1.3915192,0.0,0.0,6.500819,22_8
22_8_0,obs_net,stoch,2.0,1.3047099,1.3005899,4.7869697,-3.48226,0.26018998,3.4919698,0.72946995,3.48226,0.72003996,0.79250103,1.8226355,0.0,0.0,6.500819,22_8
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
22_8_1,true_net,dynamic,2.5,3.6604898,3.12827,3.65041,0.010079999,0.0125899995,0.01613,0.0044199997,0.011399999,0.00393,3.6352875,3.6855662,1.0,1.0,0.27868506,22_8
22_8_1,true_net,stoch,2.5,4.79972,4.6363497,4.7869697,0.01275,0.01642,0.02079,0.00434,0.01275,0.00259,4.766859,4.8322816,1.0,1.0,0.27868506,22_8
22_8_1,obs_net,dynamic,2.5,1.0368,0.33218998,3.65041,-2.6136,0.2545,2.62597,0.71936,2.6136,0.78709996,0.54679716,1.5306408,0.0,0.0,6.5005035,22_8
22_8_1,obs_net,stoch,2.5,1.38571,1.3823,4.7869697,-3.40126,0.30936,3.4153,0.71345997,3.40126,0.70263,0.79067177,1.9848807,0.0,0.0,6.5005035,22_8
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
22_8_2,true_net,dynamic,3.0,3.6606598,3.1283898,3.65041,0.010249999,0.01285,0.01644,0.0045,0.01145,0.0039399997,3.635497,3.6856596,1.0,1.0,0.28109705,22_8
22_8_2,true_net,stoch,3.0,4.79994,4.63656,4.7869697,0.01297,0.01676,0.021189999,0.0044299997,0.01297,0.0026399998,4.7671857,4.8325734,1.0,1.0,0.28109705,22_8
22_8_2,obs_net,dynamic,3.0,0.85289997,0.17622,3.65041,-2.79751,0.3247,2.81629,0.7715,2.79751,0.85036,0.23351848,1.5021273,0.0,0.0,6.8479757,22_8
22_8_2,obs_net,stoch,3.0,1.16265,1.15982,4.7869697,-3.6243198,0.39988998,3.6463199,0.76172,3.6243198,0.75051,0.39905027,1.9616692,0.0,0.0,6.8479757,22_8
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
22_8_3,true_net,dynamic,3.5,3.66062,3.1283798,3.65041,0.01021,0.01267,0.01627,0.00446,0.0115,0.00396,3.6351793,3.6851003,1.0,1.0,0.28139424,22_8
22_8_3,true_net,stoch,3.5,4.79988,4.63647,4.7869697,0.01292,0.01651,0.02096,0.00438,0.01292,0.00263,4.766744,4.831861,1.0,1.0,0.28139424,22_8
22_8_3,obs_net,dynamic,3.5,0.80860996,0.18175,3.65041,-2.8418,0.39845,2.8695998,0.7861,2.8418,0.86547,0.03876608,1.6062524,0.0,0.0019999999,6.9710193,22_8
22_8_3,obs_net,stoch,3.5,1.10706,1.104,4.7869697,-3.67991,0.49844,3.7135198,0.77576,3.67991,0.76245,0.14493266,2.1021001,0.0,0.0,6.9710193,22_8
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
22_8_4,true_net,dynamic,4.0,3.66048,3.12827,3.65041,0.01007,0.01266,0.01618,0.0044299997,0.01139,0.00392,3.6361115,3.6852436,1.0,1.0,0.2749848,22_8
22_8_4,true_net,stoch,4.0,4.79971,4.63629,4.7869697,0.012739999,0.0165,0.020849999,0.00435,0.012739999,0.00259,4.7679157,4.8320713,1.0,1.0,0.2749848,22_8
22_8_4,obs_net,dynamic,4.0,0.16057,-0.44796,3.65041,-3.48984,0.48354,3.52318,0.96515,3.48984,1.09008,-0.7776744,1.1214945,0.0,0.0,8.030695,22_8
22_8_4,obs_net,stoch,4.0,0.28279,0.28879,4.7869697,-4.50418,0.61452,4.5459,0.94964,4.50418,0.93963,-0.91011554,1.5045387,0.0,0.0,8.030695,22_8
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
22_9_0,true_net,dynamic,2.0,3.98975,3.5490599,3.9782498,0.0115,0.01261,0.01707,0.00429,0.0115,0.00254,3.9653466,4.014683,1.0,1.0,0.2579158,22_9
22_9_0,true_net,stoch,2.0,5.2206197,5.0437098,5.20581,0.01481,0.01663,0.02227,0.00428,0.01481,0.00288,5.1885276,5.2535405,1.0,1.0,0.2579158,22_9
22_9_0,obs_net,dynamic,2.0,1.42512,0.60041,3.9782498,-2.55313,0.24722,2.56507,0.64476997,2.55313,0.6931,0.93414944,1.909446,0.0,0.0039999997,6.5789866,22_9
22_9_0,obs_net,stoch,2.0,1.7485499,1.74005,5.20581,-3.45726,0.28864,3.46929,0.66643,3.45726,0.65459,1.1741117,2.3123372,0.0,0.0,6.5789866,22_9
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
22_9_1,true_net,dynamic,2.5,3.9898798,3.54928,3.9782498,0.01163,0.012399999,0.016999999,0.00427,0.01163,0.0025799999,3.9657204,4.014123,1.0,1.0,0.2626307,22_9
22_9_1,true_net,stoch,2.5,5.22079,5.0439796,5.20581,0.0149799995,0.01635,0.02217,0.00426,0.0149799995,0.00291,5.1889396,5.252763,1.0,1.0,0.2626307,22_9
22_9_1,obs_net,dynamic,2.5,1.37018,0.59121996,3.9782498,-2.60806,0.29946,2.6252,0.65989,2.60806,0.70873,0.78597695,1.9459025,0.0,0.0039999997,6.7467194,22_9
22_9_1,obs_net,stoch,2.5,1.6831299,1.67921,5.20581,-3.5226798,0.34811,3.53984,0.67998,3.5226798,0.66741997,1.0042534,2.3525834,0.0,0.0,6.7467194,22_9
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
22_9_2,true_net,dynamic,3.0,3.99,3.5493598,3.9782498,0.01175,0.01265,0.01726,0.00434,0.01175,0.0026,3.965609,4.01497,1.0,1.0,0.2585024,22_9
22_9_2,true_net,stoch,3.0,5.2209396,5.0440297,5.20581,0.015129999,0.01666,0.02251,0.00432,0.015129999,0.00294,5.1887956,5.2538514,1.0,1.0,0.2585024,22_9
22_9_2,obs_net,dynamic,3.0,1.31512,0.58441,3.9782498,-2.66313,0.35755998,2.6870298,0.67543,2.66313,0.72448,0.605186,2.0105488,0.0,0.007999999,6.8871217,22_9
22_9_2,obs_net,stoch,3.0,1.62377,1.6221199,5.20581,-3.5820398,0.41994998,3.60657,0.6928,3.5820398,0.67908,0.78960854,2.4406476,0.0,0.0,6.8871217,22_9
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
22_9_3,true_net,dynamic,3.5,3.9898398,3.5492299,3.9782498,0.0116,0.01265,0.01716,0.0043099998,0.0116,0.00256,3.9651263,4.014564,1.0,1.0,0.26020628,22_9
22_9_3,true_net,stoch,3.5,5.22074,5.0439997,5.20581,0.01493,0.01667,0.02238,0.0042999997,0.01493,0.0029,5.188057,5.253208,1.0,1.0,0.26020628,22_9
22_9_3,obs_net,dynamic,3.5,1.14281,0.45167,3.9782498,-2.83544,0.43407997,2.86847,0.72104,2.83544,0.77738,0.30779687,1.9970102,0.0,0.012,7.174392,22_9
22_9_3,obs_net,stoch,3.5,1.4247899,1.41907,5.20581,-3.78102,0.51756996,3.81628,0.73307997,3.78102,0.71841997,0.42850363,2.4427555,0.0,0.0,7.174392,22_9
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
22_9_4,true_net,dynamic,4.0,3.98997,3.54925,3.9782498,0.01172,0.012399999,0.01706,0.00429,0.01172,0.00259,3.9662337,4.014422,1.0,1.0,0.25969505,22_9
22_9_4,true_net,stoch,4.0,5.2209,5.0439997,5.20581,0.01509,0.016339999,0.02224,0.00427,0.01509,0.00293,5.189588,5.2531743,1.0,1.0,0.25969505,22_9
22_9_4,obs_net,dynamic,4.0,0.55485,-0.07254,3.9782498,-3.4234,0.55632997,3.4683099,0.87182,3.4234,0.95848995,-0.5313142,1.6362475,0.0,0.0,8.025115,22_9
22_9_4,obs_net,stoch,4.0,0.72155,0.72888,5.20581,-4.48426,0.66657996,4.5335298,0.87086,4.48426,0.85758,-0.5806377,2.020194,0.0,0.0,8.025115,22_9
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
23_0_0,true_net,dynamic,2.0,4.17791,3.7008698,4.1760297,0.00188,0.01438,0.0145,0.0034699999,0.00281,0.00081,4.1500053,4.2062573,1.0,1.0,0.28732505,23_0
23_0_0,true_net,stoch,2.0,4.86504,4.68712,4.86291,0.00213,0.016689999,0.01683,0.0034599998,0.00213,0.00042,4.832649,4.8980193,1.0,1.0,0.28732505,23_0
23_0_0,obs_net,dynamic,2.0,1.66775,0.83901995,4.1760297,-2.50828,0.25015998,2.52072,0.60362,2.50828,0.64351,1.1810687,2.1578948,0.0,0.0039999997,5.665423,23_0
23_0_0,obs_net,stoch,2.0,1.8995099,1.8853899,4.86291,-2.9634,0.26775,2.9754698,0.61187,2.9634,0.59858996,1.3787743,2.4226158,0.0,0.0,5.665423,23_0
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
23_0_1,true_net,dynamic,2.5,4.17798,3.70081,4.1760297,0.00195,0.01438,0.01452,0.00348,0.00283,0.00081999996,4.1496196,4.2066207,1.0,1.0,0.2843827,23_0
23_0_1,true_net,stoch,2.5,4.86513,4.68721,4.86291,0.00222,0.0167,0.01685,0.0034599998,0.00222,0.00043999997,4.832236,4.89843,1.0,1.0,0.2843827,23_0
23_0_1,obs_net,dynamic,2.5,1.62742,0.86959,4.1760297,-2.5486,0.32773998,2.5695899,0.61531997,2.5486,0.65303,0.9762753,2.26172,0.0,0.012,5.8150606,23_0
23_0_1,obs_net,stoch,2.5,1.86119,1.85338,4.86291,-3.00172,0.35246,3.0223398,0.62150997,3.00172,0.60648,1.1602385,2.5439992,0.0,0.0,5.8150606,23_0
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
23_0_2,true_net,dynamic,3.0,4.17803,3.7010498,4.1760297,0.0019999999,0.014079999,0.014219999,0.00341,0.00291,0.00084,4.1504064,4.2058525,1.0,1.0,0.2846272,23_0
23_0_2,true_net,stoch,3.0,4.86518,4.6872396,4.86291,0.00227,0.016339999,0.0165,0.00339,0.00227,0.00045,4.8330665,4.897448,1.0,1.0,0.2846272,23_0
23_0_2,obs_net,dynamic,3.0,1.7308799,1.0406799,4.1760297,-2.44515,0.40419,2.47833,0.59347,2.44515,0.62246,0.9390306,2.5276275,0.0,0.02,5.776477,23_0
23_0_2,obs_net,stoch,3.0,1.98284,1.97662,4.86291,-2.88008,0.44028,2.91354,0.59913,2.88008,0.58066,1.1177642,2.8477464,0.0,0.0,5.776477,23_0
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
23_0_3,true_net,dynamic,3.5,4.17786,3.7009299,4.1760297,0.0018399999,0.0144,0.014509999,0.00348,0.00286,0.00081999996,4.1497173,4.2064996,1.0,1.0,0.2876413,23_0
23_0_3,true_net,stoch,3.5,4.8649898,4.68715,4.86291,0.00208,0.016719999,0.01684,0.0034599998,0.00208,0.00040999998,4.8322353,4.8982277,1.0,1.0,0.2876413,23_0
23_0_3,obs_net,dynamic,3.5,1.35315,0.70607996,4.1760297,-2.82288,0.49258998,2.86553,0.68619,2.82288,0.73203,0.39592144,2.3094113,0.0,0.01,6.2706575,23_0
23_0_3,obs_net,stoch,3.5,1.57796,1.57331,4.86291,-3.28495,0.54521996,3.32989,0.68474996,3.28495,0.66628,0.5190143,2.6401916,0.0,0.0,6.2706575,23_0
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
23_0_4,true_net,dynamic,4.0,4.1781397,3.7010498,4.1760297,0.00211,0.014409999,0.01456,0.0034899998,0.00291,0.00084999995,4.14999,4.2059045,1.0,1.0,0.28593478,23_0
23_0_4,true_net,stoch,4.0,4.8653197,4.6874,4.86291,0.00241,0.01673,0.0169,0.00348,0.00241,0.00048,4.832663,4.897644,1.0,1.0,0.28593478,23_0
23_0_4,obs_net,dynamic,4.0,0.61070997,0.00427,4.1760297,-3.56532,0.61266,3.61757,0.86627,3.56532,0.94834,-0.6088413,1.8060906,0.0,0.0,7.2243786,23_0
23_0_4,obs_net,stoch,4.0,0.75034,0.74906,4.86291,-4.11257,0.68731,4.16961,0.85743,4.11257,0.84164995,-0.6173156,2.0908074,0.0,0.0,7.2243786,23_0
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
23_1_0,true_net,dynamic,2.0,3.4212599,2.91887,3.4410398,-0.019779999,0.010749999,0.02251,0.00654,0.019779999,0.0054699997,3.4002604,3.442299,1.0,0.732,0.28346944,23_1
23_1_0,true_net,stoch,2.0,5.14473,4.95784,5.17445,-0.029719999,0.016169999,0.03384,0.00654,0.029719999,0.00576,5.1131144,5.1763954,1.0,0.96,0.28346944,23_1
23_1_0,obs_net,dynamic,2.0,0.77102,0.16983,3.4410398,-2.6700199,0.20715,2.67804,0.77826,2.6700199,0.84927,0.36578718,1.172166,0.0,0.0,7.018325,23_1
23_1_0,obs_net,stoch,2.0,1.13845,1.13842,5.17445,-4.036,0.27043,4.0450497,0.78173,4.036,0.77379,0.6105317,1.663035,0.0,0.0,7.018325,23_1
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
23_1_1,true_net,dynamic,2.5,3.4215999,2.91918,3.4410398,-0.01945,0.010679999,0.022189999,0.0064499998,0.01945,0.00536,3.4010377,3.442689,1.0,0.74,0.28166303,23_1
23_1_1,true_net,stoch,2.5,5.14523,4.9583697,5.17445,-0.02922,0.016069999,0.03335,0.0064399997,0.02922,0.00567,5.114318,5.176989,1.0,1.0,0.28166303,23_1
23_1_1,obs_net,dynamic,2.5,0.75733995,0.18746999,3.4410398,-2.6836998,0.27017,2.69726,0.78384995,2.6836998,0.85406,0.22878636,1.286752,0.0,0.0,7.145809,23_1
23_1_1,obs_net,stoch,2.5,1.12034,1.12101,5.17445,-4.05411,0.35009,4.0692,0.78639996,4.05411,0.77739,0.434858,1.8039888,0.0,0.0,7.145809,23_1
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
23_1_2,true_net,dynamic,3.0,3.4215,2.91918,3.4410398,-0.019539999,0.01023,0.02206,0.00641,0.01955,0.00539,3.401443,3.4415996,1.0,0.732,0.2854847,23_1
23_1_2,true_net,stoch,3.0,5.14508,4.9582,5.17445,-0.029369999,0.015389999,0.033159997,0.00641,0.029369999,0.0056999996,5.1149096,5.1752896,1.0,0.766,0.2854847,23_1
23_1_2,obs_net,dynamic,3.0,0.68580997,0.14289999,3.4410398,-2.75523,0.33126,2.77507,0.80645996,2.75523,0.88101995,0.038798377,1.3409251,0.0,0.0,7.3349004,23_1
23_1_2,obs_net,stoch,3.0,1.02792,1.03026,5.17445,-4.1465297,0.43431,4.16922,0.80573,4.1465297,0.7958,0.17884378,1.88828,0.0,0.0,7.3349004,23_1
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
23_1_3,true_net,dynamic,3.5,3.4213,2.91892,3.4410398,-0.019749999,0.010489999,0.022359999,0.0064999997,0.019749999,0.00545,3.4012315,3.4419491,1.0,0.732,0.28339827,23_1
23_1_3,true_net,stoch,3.5,5.1447797,4.95792,5.17445,-0.02967,0.01578,0.0336,0.00649,0.02967,0.00575,5.114583,5.175847,1.0,0.95199996,0.28339827,23_1
23_1_3,obs_net,dynamic,3.5,-0.044609997,-0.59003997,3.4410398,-3.4856598,0.40793,3.50944,1.0198799,3.4856598,1.15669,-0.8351018,0.77823615,0.0,0.0,8.613614,23_1
23_1_3,obs_net,stoch,3.5,0.05443,0.05543,5.17445,-5.12002,0.54425997,5.14887,0.99505997,5.12002,0.98984,-1.0002997,1.1529309,0.0,0.0,8.613614,23_1
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
23_1_4,true_net,dynamic,4.0,3.4214299,2.91909,3.4410398,-0.019609999,0.01033,0.02217,0.0064399997,0.019609999,0.00542,3.4014285,3.4415789,1.0,0.732,0.27884948,23_1
23_1_4,true_net,stoch,4.0,5.14498,4.95812,5.17445,-0.029469999,0.01554,0.03332,0.0064399997,0.029469999,0.00572,5.1148896,5.175298,1.0,0.678,0.27884948,23_1
23_1_4,obs_net,dynamic,4.0,-0.46317998,-0.97857,3.4410398,-3.9042199,0.48709,3.93449,1.1434,3.9042199,1.31407,-1.4179195,0.4806995,0.0,0.0,9.404686,23_1
23_1_4,obs_net,stoch,4.0,-0.5312,-0.51904,5.17445,-5.70565,0.66100997,5.7438097,1.1100299,5.70565,1.1065999,-1.8252326,0.7479425,0.0,0.0,9.404686,23_1
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
23_2_0,true_net,dynamic,2.0,4.29033,3.8297398,4.28571,0.00462,0.01353,0.0143,0.0033399998,0.00462,0.0011199999,4.2637725,4.3166847,1.0,1.0,0.25899085,23_2
23_2_0,true_net,stoch,2.0,4.99724,4.81671,4.99189,0.0053499998,0.01563,0.01652,0.0033099998,0.0053499998,0.00107,4.9664683,5.027716,1.0,1.0,0.25899085,23_2
23_2_0,obs_net,dynamic,2.0,1.6500599,0.71874,4.28571,-2.63564,0.2581,2.6482499,0.61793,2.63564,0.67095,1.1466646,2.1540527,0.0,0.0019999999,6.3583927,23_2
23_2_0,obs_net,stoch,2.0,1.95651,1.9447299,4.99189,-3.03538,0.29079,3.04928,0.61085,3.03538,0.59665996,1.3899199,2.5240877,0.0,0.0,6.3583927,23_2
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
23_2_1,true_net,dynamic,2.5,4.29073,3.8301399,4.28571,0.00502,0.01342,0.01433,0.0033399998,0.00502,0.00122,4.2646065,4.317299,1.0,1.0,0.25587606,23_2
23_2_1,true_net,stoch,2.5,4.9976997,4.81709,4.99189,0.00581,0.015489999,0.016549999,0.00332,0.00581,0.00116,4.967483,5.0283756,1.0,1.0,0.25587606,23_2
23_2_1,obs_net,dynamic,2.5,1.6509099,0.78417,4.28571,-2.63479,0.32771,2.6550999,0.61952,2.63479,0.66884,0.994896,2.2824004,0.0,0.0039999997,6.4672666,23_2
23_2_1,obs_net,stoch,2.5,1.96056,1.9552599,4.99189,-3.0313299,0.37082,3.0539298,0.61178,3.0313299,0.59566,1.2180655,2.6742043,0.0,0.0,6.4672666,23_2
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
23_2_2,true_net,dynamic,3.0,4.2904797,3.82985,4.28571,0.00478,0.01335,0.01418,0.0033099998,0.00478,0.00117,4.264069,4.31654,1.0,1.0,0.25442398,23_2
23_2_2,true_net,stoch,3.0,4.99742,4.8168797,4.99189,0.0055299997,0.01542,0.016379999,0.0032799998,0.0055299997,0.0011,4.9668593,5.0275064,1.0,1.0,0.25442398,23_2
23_2_2,obs_net,dynamic,3.0,1.39683,0.59308,4.28571,-2.88888,0.41700998,2.91882,0.68105996,2.88888,0.73908997,0.5921102,2.2140539,0.0,0.0019999999,6.8748436,23_2
23_2_2,obs_net,stoch,3.0,1.6782299,1.67272,4.99189,-3.31366,0.47862,3.3480499,0.67069995,3.31366,0.65382,0.75693774,2.6162276,0.0,0.0,6.8748436,23_2
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
23_2_3,true_net,dynamic,3.5,4.29046,3.83002,4.28571,0.00475,0.013359999,0.01418,0.0033099998,0.00475,0.00116,4.2640977,4.3166714,1.0,1.0,0.2532278,23_2
23_2_3,true_net,stoch,3.5,4.99739,4.81678,4.99189,0.0055,0.0154099995,0.01636,0.0032799998,0.0055,0.0011,4.966865,5.027666,1.0,1.0,0.2532278,23_2
23_2_3,obs_net,dynamic,3.5,1.40331,0.66995996,4.28571,-2.88239,0.51312,2.9277098,0.68312997,2.88239,0.73696,0.3880847,2.398742,0.0,0.006,6.921514,23_2
