idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE_rel,MAPE,covering,mean_ind_cover,w_dist
225_0_0,MWG_rep,gate,2.0,12.563138,11.39923,12.7803,-0.217162,0.57137996,0.0576,0.05537,1.0,0.96,0.8365485
225_0_0,cont_relax,gate,2.0,10.85314,10.85572,12.7803,-1.9271599,0.26415,0.1522,0.14637,0.0,0.88,999.0
225_0_0,obs_net,gate,2.0,4.7805,4.75272,12.7803,-7.9997997,1.42061,0.63574,0.61535,0.0,0.0019999999,4.4843683
225_0_0,true_net,gate,2.0,12.96357,12.4104595,12.7803,0.18326999,0.45369998,0.038289998,0.014459999,1.0,1.0,0.26640227
225_0_0,two_stage_no_refine,gate,2.0,4.80462,4.69208,12.7803,-7.97567,0.48431,0.62521,0.61701,0.0,0.0,3.6705787
225_0_0,two_stage_refined,gate,2.0,27.188139,27.14571,12.7803,14.407849,6.03183,1.22216,1.18483,1.0,0.107999995,5.7715435
225_0_0,two_stage_rep_refined,gate,2.0,11.83749,11.389939,12.7803,-0.94281,0.54142,0.08507,0.10965,1.0,0.456,0.7839877
225_0_1,MWG,dynamic,2.5,4.18280971,3.5442,4.3129997,-0.13018999,0.19978,0.094722,0.12246,1.0,0.996,0.94297713
225_0_1,MWG_HMC,dynamic,2.5,4.1795966,3.5248841,4.3129997,-0.1334031,0.212532,0.1027828,0.1304615,1.0,0.9934104,1.077059
225_0_1,MWG_misspec,dynamic,2.5,4.0302796999999995,3.64415,4.3129997,-0.28272,0.25345,0.1321764,0.208035,1.0,1.0,999.0
225_0_1,MWG_no_z,dynamic,2.5,4.206805699999999,3.8416798,4.3129997,-0.106194,0.25213,0.085646,0.1527049929999999,1.0,1.0,1.119003
225_0_1,MWG_rep,dynamic,2.5,4.2454297,3.87195,4.3129997,-0.06757,0.24114999,0.057744,0.110549995,1.0,0.99799997,0.6930193
225_0_1,cont_relax,dynamic,2.5,0.99433,0.89006996,4.3129997,-3.31867,0.16142,0.77037,0.84560996,0.0,0.788,999.0
225_0_1,obs_net,dynamic,2.5,1.4419,0.85077995,4.3129997,-2.8711,0.63602996,0.68182,0.72178,0.0,0.022,4.7312884
225_0_1,true_net,dynamic,2.5,4.37437,3.8167498,4.3129997,0.06137,0.1522,0.03805,0.01294,1.0,1.0,0.26487902
225_0_1,two_stage_no_refine,dynamic,2.5,1.78773,0.92342997,4.3129997,-2.52528,0.21779,0.58768,0.6331,0.0,0.0039999997,3.6805243
225_0_1,two_stage_refined,dynamic,2.5,3.69977,3.1963298,4.3129997,-0.61323,0.17308,0.14773999,0.25134,1.0,0.242,0.89926463
225_0_1,two_stage_rep_refined,dynamic,2.5,3.8737898,3.33791,4.3129997,-0.43921998,0.18216999,0.110249996,0.23497999,0.0,0.25,0.795089
225_0_1,MWG,gate,2.5,12.41789,10.70441,12.7803,-0.36241,0.54643,0.088853994,0.074994995,1.0,0.866,0.94297713
225_0_1,MWG_HMC,gate,2.5,12.3858783,11.3715088,12.7803,-0.3944217,0.5705986,0.0940937,0.0873489,1.0,0.8274457,0.9584702
225_0_1,MWG_misspec,gate,2.5,11.97687005,10.96575,12.7803,-0.80342995,0.70699,0.1263711908,0.127385991,1.0,0.91999996,999.0
225_0_1,MWG_no_z,gate,2.5,12.46071,11.47532,12.7803,-0.31959,0.71057,0.08517,0.0806889972,1.0,0.96,1.119003
225_0_1,MWG_rep,gate,2.5,12.62421,11.71274,12.7803,-0.15609,0.68643,0.048798,0.05074,1.0,0.972,0.6930193
225_0_1,cont_relax,gate,2.5,3.02088,3.0216599,12.7803,-9.759419,0.25347,0.76388997,0.75676,0.0,0.0,999.0
225_0_1,obs_net,gate,2.5,4.27863,4.25835,12.7803,-8.50167,1.75243,0.6792,0.6556,0.0,0.0019999999,4.7312884
225_0_1,true_net,gate,2.5,12.963679,12.4112,12.7803,0.18338,0.44783,0.03786,0.01447,1.0,1.0,0.26487902
225_0_1,two_stage_no_refine,gate,2.5,5.27986,5.17947,12.7803,-7.5004396,0.61635,0.58884996,0.57870996,0.0,0.0,3.6805243
225_0_1,two_stage_refined,gate,2.5,11.08578,10.666679,12.7803,-1.69452,0.51561,0.13859,0.14757,0.0,0.28399998,0.89926463
225_0_1,two_stage_rep_refined,gate,2.5,11.65693,11.23772,12.7803,-1.1233599,0.54596,0.097729996,0.117089994,0.0,0.422,0.795089
225_0_2,MWG,dynamic,3.0,4.201611708,3.62654,4.3129997,-0.111387992,0.22617999,0.0836219999999999,0.11198,1.0,1.0,0.9581546
225_0_2,MWG_HMC,dynamic,3.0,4.1896631,3.667121,4.3129997,-0.1233366,0.2391469,0.0900149,0.1220302,1.0,0.9539,0.969365
225_0_2,MWG_misspec,dynamic,3.0,3.7939847,3.17926,4.3129997,-0.519015,0.25358,0.22793,0.248517,1.0,0.99799997,999.0
225_0_2,MWG_no_z,dynamic,3.0,4.0927127,3.46069,4.3129997,-0.2202869999999999,0.2366,0.1520394915,0.1675659929999999,1.0,0.99799997,1.2099351
225_0_2,MWG_rep,dynamic,3.0,4.159353707999999,3.4066298,4.3129997,-0.153645992,0.25055,0.112409994,0.12207,1.0,0.996,1.2568581
225_0_2,cont_relax,dynamic,3.0,6.28512,6.2087297,4.3129997,1.9721199,0.17268999,0.459,0.61709,0.0,0.99799997,999.0
225_0_2,obs_net,dynamic,3.0,1.05434,0.53358,4.3129997,-3.2586598,0.76684,0.77617997,0.82969,0.0,0.006,5.096483
225_0_2,true_net,dynamic,3.0,4.37677,3.8187099,4.3129997,0.063769996,0.153,0.038429998,0.013499999,1.0,1.0,0.266968
225_0_2,two_stage_no_refine,dynamic,3.0,1.89937,1.05739,4.3129997,-2.41364,0.20491,0.56163,0.60188997,0.0,0.006,3.450496
225_0_2,two_stage_refined,dynamic,3.0,3.6768198,3.1101499,4.3129997,-0.63618,0.17824,0.15318,0.24001,1.0,0.258,1.0520636
225_0_2,two_stage_rep_refined,dynamic,3.0,3.5406098,2.92084,4.3129997,-0.77239,0.17928,0.18384999,0.25468,1.0,0.24599999,1.2811232
225_0_2,MWG,gate,3.0,12.44170402,10.78273,12.7803,-0.33859598,0.58904,0.084156,0.072245,1.0,0.9,0.9581546
225_0_2,MWG_HMC,gate,3.0,12.4073873,10.8858129,12.7803,-0.3729127,0.6416472,0.0941773,0.0785556,1.0,0.893169,1.080051
225_0_2,MWG_misspec,gate,3.0,11.304445,9.611569,12.7803,-1.475855,0.73701,0.219006,0.202698,1.0,0.77199996,999.0
225_0_2,MWG_no_z,gate,3.0,12.147117,10.39717,12.7803,-0.6331829999999999,0.64545,0.1467864914999999,0.116746,1.0,0.84599996,1.2099351
225_0_2,MWG_rep,gate,3.0,12.327108,10.256559,12.7803,-0.453192,0.69242996,0.111234,0.08986,1.0,0.81399995,1.2568581
225_0_2,cont_relax,gate,3.0,19.01546,19.012209,12.7803,6.23516,0.26847,0.48832998,0.53024,0.0,0.116,999.0
225_0_2,obs_net,gate,3.0,3.2121499,3.2356,12.7803,-9.56815,2.16304,0.76756,0.7414,0.0,0.0,5.096483
225_0_2,true_net,gate,3.0,12.97079,12.41716,12.7803,0.19048999,0.45012,0.03824,0.015029999,1.0,1.0,0.266968
225_0_2,two_stage_no_refine,gate,3.0,5.6277,5.4902,12.7803,-7.15259,0.58769,0.56154,0.55218,0.0,0.0,3.450496
225_0_2,two_stage_refined,gate,3.0,10.898089,10.46383,12.7803,-1.8822099,0.52327996,0.15286,0.15799,0.0,0.252,1.0520636
225_0_2,two_stage_rep_refined,gate,3.0,10.47495,10.0649395,12.7803,-2.3053498,0.52484,0.185,0.18485999,0.0,0.196,1.2811232
225_0_3,MWG,dynamic,3.5,4.3374377,4.31012,4.3129997,0.024438,0.24723,0.0383639976,0.112275,1.0,1.0,1.2545972
225_0_3,MWG_HMC,dynamic,3.5,4.339368299999999,4.7210899,4.3129997,0.0263686,0.2809769,0.0453462,0.1362098,1.0,0.95262,1.2644709
225_0_3,MWG_misspec,dynamic,3.5,4.345644699999999,4.2599297,4.3129997,0.032645,0.27752,0.060812,0.203391,1.0,0.996,999.0
225_0_3,MWG_no_z,dynamic,3.5,4.3349357,4.2448897,4.3129997,0.021936,0.32084,0.0648549957499999,0.154601993,1.0,1.0,1.0823668
225_0_3,MWG_rep,dynamic,3.5,4.16074171,3.42309,4.3129997,-0.15225799,0.24072999,0.111072,0.116174995,1.0,0.99799997,1.4360592
225_0_3,cont_relax,dynamic,3.5,5.8495197,5.75581,4.3129997,1.53652,0.16906999,0.3584,0.49613997,0.0,0.99799997,999.0
225_0_3,obs_net,dynamic,3.5,-0.07407,-0.53054,4.3129997,-4.3870697,0.91988,1.03929,1.1461899,0.0,0.0,6.0285873
225_0_3,true_net,dynamic,3.5,4.37748,3.82024,4.3129997,0.06447,0.15378,0.038659997,0.01371,1.0,1.0,0.26736754
225_0_3,two_stage_no_refine,dynamic,3.5,2.0471098,1.2156299,4.3129997,-2.26589,0.22536999,0.52796,0.56444,0.0,0.006,3.4306874
225_0_3,two_stage_refined,dynamic,3.5,4.39921,3.85635,4.3129997,0.08621,0.23218,0.057419997,0.22681,1.0,0.35599998,1.2977407
225_0_3,two_stage_rep_refined,dynamic,3.5,3.5753,3.00702,4.3129997,-0.7377,0.20104,0.17728,0.23808,0.0,0.292,1.3869494
225_0_3,MWG,gate,3.5,12.807328,12.629419,12.7803,0.027028,0.67428,0.0322859999999999,0.05137,1.0,0.98399997,1.2545972
225_0_3,MWG_HMC,gate,3.5,12.8079661,13.6659154,12.7803,0.0276661,0.7638042,0.0380016,0.0613209,1.0,0.9408811,1.27787
225_0_3,MWG_misspec,gate,3.5,12.890499995,12.7015,12.7803,0.110199995,0.7902,0.0590548,0.09945,1.0,0.986,999.0
225_0_3,MWG_no_z,gate,3.5,12.775944,12.47073,12.7803,-0.004356,0.85669,0.056984,0.074158,1.0,0.98999995,1.0823668
225_0_3,MWG_rep,gate,3.5,12.28665,10.101649,12.7803,-0.49365,0.6529,0.119861994,0.095125,1.0,0.81,1.4360592
225_0_3,cont_relax,gate,3.5,17.71045,17.705309,12.7803,4.93016,0.26606,0.38632,0.42751998,0.0,0.228,999.0
225_0_3,obs_net,gate,3.5,-0.00122,0.0327,12.7803,-12.78152,2.62035,1.0209,1.0001299,0.0,0.0,6.0285873
225_0_3,true_net,gate,3.5,12.97283,12.41904,12.7803,0.19252999,0.45242,0.03847,0.015179999,1.0,1.0,0.26736754
225_0_3,two_stage_no_refine,gate,3.5,6.05636,5.90088,12.7803,-6.72394,0.64734,0.52854997,0.51816,0.0,0.0,3.4306874
225_0_3,two_stage_refined,gate,3.5,12.7555,12.342919,12.7803,-0.02479,0.66376996,0.051969998,0.10453,1.0,0.556,1.2977407
225_0_3,two_stage_rep_refined,gate,3.5,10.412499,10.03833,12.7803,-2.3678,0.5758,0.19067,0.18557,0.0,0.188,1.3869494
225_0_4,MWG,dynamic,4.0,4.1837957,3.55864,4.3129997,-0.129204,0.22343999,0.095094,0.11475,1.0,0.99799997,1.0946192
225_0_4,MWG_HMC,dynamic,4.0,4.1766106999999995,3.7689556,4.3129997,-0.136389,0.2531016,0.1119256,0.1331111,1.0,0.980016,1.199626
225_0_4,MWG_misspec,dynamic,4.0,4.232754705,4.03952,4.3129997,-0.080244995,0.26064998,0.0652924,0.187164,1.0,1.0,999.0
225_0_4,MWG_no_z,dynamic,4.0,4.0608887,3.35142,4.3129997,-0.252111,0.25989,0.1733574915,0.1714649999999999,1.0,1.0,1.8935152
225_0_4,MWG_rep,dynamic,4.0,4.1091457,3.2028298,4.3129997,-0.2038539999999999,0.23368,0.145476,0.13019,1.0,0.99799997,1.6241068
225_0_4,cont_relax,dynamic,4.0,4.5411,4.4446797,4.3129997,0.22809999,0.17131,0.066139996,0.22210999,1.0,1.0,999.0
225_0_4,obs_net,dynamic,4.0,-0.95939,-1.37149,4.3129997,-5.27239,1.0821099,1.2479199,1.39561,0.0,0.0,6.802319
225_0_4,true_net,dynamic,4.0,4.37662,3.8204198,4.3129997,0.06362,0.15354,0.03853,0.01358,1.0,1.0,0.26607588
225_0_4,two_stage_no_refine,dynamic,4.0,1.7838299,0.91340995,4.3129997,-2.52917,0.24002999,0.58904,0.63558996,0.0,0.0019999999,3.6912968
225_0_4,two_stage_refined,dynamic,4.0,3.66116,3.10304,4.3129997,-0.65184,0.18117,0.15686,0.23742,0.0,0.228,1.0601908
225_0_4,two_stage_rep_refined,dynamic,4.0,3.31881,2.7876098,4.3129997,-0.99419,0.20466,0.23534,0.26084,1.0,0.214,1.6108541
225_0_4,MWG,gate,4.0,12.459574,10.89964,12.7803,-0.320726,0.63488,0.0809699999999999,0.069409995,1.0,0.904,1.0946192
225_0_4,MWG_HMC,gate,4.0,12.4115292,11.8917252,12.7803,-0.3687708,0.6445429,0.0826129,0.0837661,1.0,0.8873935,1.1984986
225_0_4,MWG_misspec,gate,4.0,12.55826,12.02189,12.7803,-0.22204,0.74184,0.062238,0.094185,1.0,0.97999996,999.0
225_0_4,MWG_no_z,gate,4.0,12.012045,9.98857,12.7803,-0.7682549999999999,0.72845,0.1770719915,0.1368849999999999,1.0,0.826,1.8935152
225_0_4,MWG_rep,gate,4.0,12.158076,9.487289,12.7803,-0.6222240000000001,0.62728,0.148998,0.118439995,1.0,0.692,1.6241068
225_0_4,cont_relax,gate,4.0,13.767739,13.76734,12.7803,0.98744,0.27095,0.08012,0.16093,0.0,0.93799996,999.0
225_0_4,obs_net,gate,4.0,-2.59091,-2.5716698,12.7803,-15.371209,3.11899,1.22724,1.2088599,0.0,0.0,6.802319
225_0_4,true_net,gate,4.0,12.97022,12.41696,12.7803,0.18992,0.45174,0.03834,0.01497,1.0,1.0,0.26607588
225_0_4,two_stage_no_refine,gate,4.0,5.30125,5.20336,12.7803,-7.4790397,0.68891996,0.58768,0.57725,0.0,0.0,3.6912968
225_0_4,two_stage_refined,gate,4.0,11.20759,10.79602,12.7803,-1.5727099,0.55535,0.1305,0.13957,1.0,0.34199998,1.0601908
225_0_4,two_stage_rep_refined,gate,4.0,9.720039,9.3712,12.7803,-3.0602598,0.58972996,0.24385999,0.23336999,1.0,0.116,1.6108541
226_0_0,MWG,dynamic,2.0,3.914214004,3.38036,4.01077,-0.096555996,0.17084,0.076614,0.116699995,1.0,0.996,0.71490985
226_0_0,MWG_HMC,dynamic,2.0,3.9134232,3.5471132,4.01077,-0.0973468,0.1938111,0.0903486,0.1337009,1.0,0.967375,0.7605139
226_0_0,MWG_misspec,dynamic,2.0,4.00520500025,3.87603,4.01077,-0.00556499975,0.25783,0.0591927954,0.2146229909999999,1.0,1.0,999.0
226_0_0,MWG_no_z,dynamic,2.0,3.522565,2.25273,4.01077,-0.488205,0.13946,0.3461455,0.312949,1.0,0.96599996,1.8091979
226_0_0,MWG_rep,dynamic,2.0,3.923098004,3.45764,4.01077,-0.087671996,0.22717999,0.07386,0.11135,1.0,1.0,1.0667124
226_0_0,cont_relax,dynamic,2.0,1.6531,1.5473,4.01077,-2.3576698,0.16198,0.58922,0.62798,0.0,0.90999997,999.0
226_0_0,obs_net,dynamic,2.0,2.0502698,1.3556199,4.01077,-1.9605,0.46137998,0.50216,0.51202,0.0,0.12799999,4.191651
226_0_0,true_net,dynamic,2.0,4.08527,3.6382499,4.01077,0.074499995,0.14484,0.04061,0.020569999,1.0,1.0,0.2323032
226_0_0,two_stage_no_refine,dynamic,2.0,1.8694199,1.02933,4.01077,-2.14135,0.21022,0.53647,0.57492,0.0,0.022,3.4829252
226_0_0,two_stage_refined,dynamic,2.0,3.64937,3.12112,4.01077,-0.36139,0.14411,0.097009994,0.24376999,0.0,0.22,0.73691535
226_0_0,two_stage_rep_refined,dynamic,2.0,3.61077,3.1111698,4.01077,-0.39999998,0.18397999,0.10977,0.22978999,0.0,0.31,1.0090727
226_0_0,MWG,gate,2.0,12.60627002,11.2735195,12.83744,-0.23116998,0.54292,0.0596879976,0.061929997,1.0,0.912,0.71490985
226_0_0,MWG_HMC,gate,2.0,12.5845655,11.1182831,12.83744,-0.2528745,0.5444565,0.059913,0.065221,1.0,0.8947358,0.7815466
226_0_0,MWG_misspec,gate,2.0,12.883215000000002,12.58995,12.83744,0.045775,0.78805,0.056856,0.089064,1.0,0.986,999.0
226_0_0,MWG_no_z,gate,2.0,11.342315,7.7377696,12.83744,-1.4951249999999998,0.41070998,0.331109,0.266658,1.0,0.188,1.8091979
226_0_0,MWG_rep,gate,2.0,12.56786002,11.1857195,12.83744,-0.26957998,0.6895,0.0707639964,0.0612199975,1.0,0.92999995,1.0667124
226_0_0,cont_relax,gate,2.0,5.31528,5.31628,12.83744,-7.52215,0.26119998,0.58630997,0.57289,0.0,0.012,999.0
226_0_0,obs_net,gate,2.0,6.3117,6.2301497,12.83744,-6.5257397,1.3750399,0.51949996,0.49357998,0.0,0.03,4.191651
226_0_0,true_net,gate,2.0,13.07628,12.585529,12.83744,0.23885,0.46420997,0.04067,0.01841,1.0,1.0,0.2323032
226_0_0,two_stage_no_refine,gate,2.0,5.96592,5.8357997,12.83744,-6.87151,0.67234,0.53783,0.52589,0.0,0.0019999999,3.4829252
226_0_0,two_stage_refined,gate,2.0,12.14859,11.59853,12.83744,-0.68884,0.48608,0.06567,0.11827999,1.0,0.35,0.73691535
226_0_0,two_stage_rep_refined,gate,2.0,11.6502495,11.21521,12.83744,-1.1871899,0.59616,0.10348,0.11919,1.0,0.452,1.0090727
226_0_1,MWG,dynamic,2.5,3.881492008,3.2356598,4.01077,-0.129277992,0.18692,0.100662,0.1239,0.0,0.992,1.1276164
226_0_1,MWG_HMC,dynamic,2.5,3.8813524,3.4829613,4.01077,-0.1294176,0.1914472,0.1039124,0.146876,0.0,0.9821197,1.2630544
226_0_1,MWG_misspec,dynamic,2.5,3.591825015,3.09039,4.01077,-0.418944985,0.19743,0.1974595999999999,0.243666,1.0,0.99799997,999.0
226_0_1,MWG_no_z,dynamic,2.5,3.860455,3.39205,4.01077,-0.150315,0.21103999,0.1152259914999999,0.1766519999999999,1.0,0.996,1.0267417
226_0_1,MWG_rep,dynamic,2.5,3.991288,3.7647698,4.01077,-0.019482,0.19719,0.0329039999999999,0.11989,1.0,0.99799997,0.5915643
226_0_1,cont_relax,dynamic,2.5,4.93004,4.84229,4.01077,0.91927,0.16887,0.23303999,0.4271,0.0,1.0,999.0
226_0_1,obs_net,dynamic,2.5,1.78149,1.19646,4.01077,-2.22928,0.60341,0.57581997,0.58823,0.0,0.138,4.498111
226_0_1,true_net,dynamic,2.5,4.09022,3.6438,4.01077,0.07945,0.14650999,0.041559998,0.0219,1.0,1.0,0.23465897
226_0_1,two_stage_no_refine,dynamic,2.5,1.67846,0.84275997,4.01077,-2.33231,0.19107999,0.58346,0.62758,0.0,0.007999999,3.6482859
226_0_1,two_stage_refined,dynamic,2.5,3.3614,2.7691,4.01077,-0.64936996,0.15984,0.16674,0.26159,1.0,0.22,1.1424713
226_0_1,two_stage_rep_refined,dynamic,2.5,3.9078498,3.4040098,4.01077,-0.102919996,0.16238,0.04793,0.25411,1.0,0.24,0.59141153
226_0_1,MWG,gate,2.5,12.46856402,10.755819,12.83744,-0.36887598,0.55463,0.090018,0.07409,1.0,0.868,1.1276164
226_0_1,MWG_HMC,gate,2.5,12.442709500000001,10.963729,12.83744,-0.3947305,0.6210525,0.1043921,0.0816235,1.0,0.8308843,1.1521082
226_0_1,MWG_misspec,gate,2.5,11.58617505,10.12651,12.83744,-1.25126495,0.58787996,0.18423,0.175733991,1.0,0.798,999.0
226_0_1,MWG_no_z,gate,2.5,12.395324,11.087,12.83744,-0.4421159999999999,0.63831997,0.1063349999999999,0.0931069999999999,1.0,0.90199995,1.0267417
226_0_1,MWG_rep,gate,2.5,12.782710000000002,12.2201395,12.83744,-0.05473,0.60378,0.0309839999999999,0.05131,1.0,0.96199995,0.5915643
226_0_1,cont_relax,gate,2.5,15.630019,15.62754,12.83744,2.79259,0.26485,0.21851,0.27809998,0.0,0.664,999.0
226_0_1,obs_net,gate,2.5,5.5124297,5.46484,12.83744,-7.32501,1.79879,0.58755,0.55737,0.0,0.024,4.498111
226_0_1,true_net,gate,2.5,13.092159,12.60125,12.83744,0.25473,0.46958,0.04161,0.019639999,1.0,1.0,0.23465897
226_0_1,two_stage_no_refine,gate,2.5,5.40315,5.2968397,12.83744,-7.43429,0.62386996,0.58115,0.57013,0.0,0.0,3.6482859
226_0_1,two_stage_refined,gate,2.5,10.9678,10.583839,12.83744,-1.86964,0.52595,0.15129,0.15194,0.0,0.29999998,1.1424713
226_0_1,two_stage_rep_refined,gate,2.5,12.59063,12.1242695,12.83744,-0.24680999,0.52485996,0.04518,0.11125,1.0,0.44,0.59141153
226_0_2,MWG,dynamic,3.0,3.957558,3.59279,4.01077,-0.053212,0.23424,0.053028,0.117469995,1.0,0.99399996,0.92951304
226_0_2,MWG_HMC,dynamic,3.0,3.9550964,3.9252309,4.01077,-0.0556736,0.2682165,0.0632836,0.1420271,1.0,0.9835232,1.0395488
226_0_2,MWG_misspec,dynamic,3.0,3.789375,3.45568,4.01077,-0.221395,0.2403,0.1155612,0.2196179999999999,1.0,0.99399996,999.0
226_0_2,MWG_no_z,dynamic,3.0,3.886729,3.45939,4.01077,-0.124041,0.20470999,0.0977754999999999,0.1789899999999999,1.0,0.996,0.7923353
226_0_2,MWG_rep,dynamic,3.0,3.91107,3.3673499,4.01077,-0.0997,0.19166,0.079896,0.119755,1.0,0.99799997,0.9468288
226_0_2,cont_relax,dynamic,3.0,3.27279,3.17695,4.01077,-0.73798,0.16488,0.18854,0.24712999,0.0,0.992,999.0
226_0_2,obs_net,dynamic,3.0,1.11278,0.58379,4.01077,-2.89799,0.72266996,0.74468,0.79488,0.0,0.051999997,5.0714507
226_0_2,true_net,dynamic,3.0,4.0886297,3.64233,4.01077,0.07786,0.14642,0.04135,0.02149,1.0,1.0,0.2336647
226_0_2,two_stage_no_refine,dynamic,3.0,1.51181,0.65493,4.01077,-2.49896,0.20966,0.62525,0.67674,0.0,0.006,3.9561727
226_0_2,two_stage_refined,dynamic,3.0,3.81068,3.22714,4.01077,-0.20008999,0.17871,0.06689,0.25276,1.0,0.27199998,0.9055102
226_0_2,two_stage_rep_refined,dynamic,3.0,3.48447,2.95025,4.01077,-0.5263,0.16318999,0.13739,0.24643,0.0,0.25,0.97222143
226_0_2,MWG,gate,3.0,12.651630006,11.630779,12.83744,-0.185809994,0.68441,0.0539339976,0.056564998,1.0,0.94,0.92951304
226_0_2,MWG_HMC,gate,3.0,12.6493315,11.4703906,12.83744,-0.1881085,0.7357887,0.0593328,0.0595692,1.0,0.9282218,1.0339996
226_0_2,MWG_misspec,gate,3.0,12.155360000000002,11.19679,12.83744,-0.68208,0.72157997,0.1105932,0.116172,1.0,0.93799996,999.0
226_0_2,MWG_no_z,gate,3.0,12.500903030000002,11.43283,12.83744,-0.33653697,0.59563,0.084099,0.084216993,1.0,0.91599995,0.7923353
226_0_2,MWG_rep,gate,3.0,12.53811602,11.0514,12.83744,-0.29932398,0.58374,0.075084,0.065855,1.0,0.90199995,0.9468288
226_0_2,cont_relax,gate,3.0,10.426889,10.42356,12.83744,-2.4105499,0.25854,0.18885,0.17740999,0.0,0.82799995,999.0
226_0_2,obs_net,gate,3.0,3.5205798,3.4979,12.83744,-9.31686,2.16186,0.74504,0.71717,0.0,0.0019999999,5.0714507
226_0_2,true_net,gate,3.0,13.08704,12.59573,12.83744,0.24960999,0.4693,0.04141,0.01924,1.0,1.0,0.2336647
226_0_2,two_stage_no_refine,gate,3.0,4.8343897,4.75464,12.83744,-8.00305,0.67535996,0.62562996,0.6145,0.0,0.0,3.9561727
226_0_2,two_stage_refined,gate,3.0,12.053969,11.63248,12.83744,-0.78345996,0.56416,0.07521,0.11745,1.0,0.44,0.9055102
226_0_2,two_stage_rep_refined,gate,3.0,11.25,10.80268,12.83744,-1.58743,0.52928,0.13035,0.13985999,1.0,0.32,0.97222143
226_0_3,MWG,dynamic,3.5,4.014144,3.852,4.01077,0.003374,0.23563999,0.0353399999999999,0.120345,1.0,0.99399996,0.92031646
226_0_3,MWG_HMC,dynamic,3.5,4.014474,4.1183273,4.01077,0.003704,0.2680735,0.0418256,0.1413741,1.0,0.9825193,1.0264842
226_0_3,MWG_misspec,dynamic,3.5,3.66194502,3.2089,4.01077,-0.34882498,0.26257,0.1709912,0.220895991,1.0,1.0,999.0
226_0_3,MWG_no_z,dynamic,3.5,4.078884997,4.08286,4.01077,0.068114997,0.25147998,0.07180799575,0.181901986,1.0,1.0,0.9016447
226_0_3,MWG_rep,dynamic,3.5,3.922426004,3.41726,4.01077,-0.088343996,0.21948,0.073788,0.109459995,1.0,1.0,0.9570629
226_0_3,cont_relax,dynamic,3.5,2.9793198,2.8736598,4.01077,-1.03145,0.16973999,0.26062998,0.28533,0.0,0.98399997,999.0
226_0_3,obs_net,dynamic,3.5,0.76526,0.34668,4.01077,-3.2455099,0.90106,0.83980995,0.90507,0.0,0.058,5.396787
226_0_3,true_net,dynamic,3.5,4.08841,3.6419399,4.01077,0.07764,0.14692,0.04143,0.021429999,1.0,1.0,0.23359011
226_0_3,two_stage_no_refine,dynamic,3.5,1.8834,1.06698,4.01077,-2.1273699,0.23277,0.53358,0.56947,0.0,0.025999999,3.5935686
226_0_3,two_stage_refined,dynamic,3.5,4.02445,3.3569999,4.01077,0.01368,0.20273,0.05066,0.25094,1.0,0.326,0.9329356
226_0_3,two_stage_rep_refined,dynamic,3.5,3.5720398,2.96728,4.01077,-0.43873,0.17564,0.11782999,0.22988999,0.0,0.324,0.9224729
226_0_3,MWG,gate,3.5,12.82439,12.40071,12.83744,-0.01305,0.71186,0.033408,0.0503,1.0,0.97599995,0.92031646
226_0_3,MWG_HMC,gate,3.5,12.823154700000002,12.1507117,12.83744,-0.0142853,0.8169732,0.0399854,0.0525016,1.0,0.9323142,0.934793
226_0_3,MWG_misspec,gate,3.5,11.76246,10.4739,12.83744,-1.07498,0.79681,0.1643212,0.151253991,1.0,0.904,999.0
226_0_3,MWG_no_z,gate,3.5,12.993526988,12.9694195,12.83744,0.156086988,0.74446,0.0601374999999999,0.0776579957999999,1.0,0.97999996,0.9016447
226_0_3,MWG_rep,gate,3.5,12.537056000000002,11.0411,12.83744,-0.300384,0.64971,0.076482,0.066345,1.0,0.914,0.9570629
226_0_3,cont_relax,gate,3.5,9.4614,9.46151,12.83744,-3.37604,0.27293998,0.26384,0.24359,0.0,0.71199995,999.0
226_0_3,obs_net,gate,3.5,2.47275,2.4618099,12.83744,-10.364679,2.72914,0.83489996,0.80134,0.0,0.0019999999,5.396787
226_0_3,true_net,gate,3.5,13.0863495,12.59522,12.83744,0.24892,0.47089,0.04149,0.01919,1.0,1.0,0.23359011
226_0_3,two_stage_no_refine,gate,3.5,6.06662,5.95419,12.83744,-6.7708197,0.75865,0.53073,0.51769,0.0,0.0,3.5935686
226_0_3,two_stage_refined,gate,3.5,12.72546,12.21323,12.83744,-0.11198,0.63974,0.050589997,0.107599996,1.0,0.538,0.9329356
226_0_3,two_stage_rep_refined,gate,3.5,11.360559,10.93821,12.83744,-1.47687,0.55837,0.12299,0.13366,0.0,0.35999998,0.9224729
226_0_4,MWG,dynamic,4.0,3.93322,3.48313,4.01077,-0.07755,0.20867999,0.065874,0.11865,1.0,0.99799997,0.9069428
226_0_4,MWG_HMC,dynamic,4.0,3.9233502,3.3880057,4.01077,-0.0874198,0.2288573,0.0743658,0.1225987,1.0,0.9683294,0.962094
226_0_4,MWG_misspec,dynamic,4.0,3.37930005,2.64265,4.01077,-0.63146995,0.2278,0.2943723816,0.315467982,1.0,0.996,999.0
226_0_4,MWG_no_z,dynamic,4.0,3.99943,3.82775,4.01077,-0.01134,0.22952,0.0493,0.163911993,1.0,0.99799997,1.2584382
