mean,median,std,q005,q025,q975,q995,min,max,type,iter
0.227064311504364,0.22295252978801727,0.05675453343920898,0.10107954248785972,0.12697060815989972,0.34677681848406794,0.3848805215954781,0.0168713741004467,0.5093477964401245,cut-3S,196
0.45995027,0.4601612091064453,0.045784507,0.33221016585826874,0.37180425599217415,0.551964384317398,0.5826298660039901,0.27925423,0.6399188,plugin,196
0.48859534,0.4888215661048889,0.030362576,0.40960809841752055,0.4284464783966541,0.5470746666193008,0.5663628834486006,0.35949397,0.61427844,oracle,197
0.19631161,0.19598087668418884,0.028081346,0.12264460932463407,0.14072266817092896,0.25175595134496687,0.2685354305803773,0.079779774,0.3131372,observed,197
0.18008290231227875,0.1801699697971344,0.043745584339085354,0.06674229513853788,0.09428957439959049,0.2657599553465843,0.29296649470925334,-0.023546723648905754,0.3912118673324585,cut-2S,197
0.1796126812696457,0.17627212405204773,0.054166027414008035,0.056703700441867115,0.08288539759814739,0.29339841157197954,0.3317061406373978,-0.06847354024648666,0.4755113124847412,cut-3S,197
0.3784114,0.3778334856033325,0.048308328,0.25072648510336876,0.2839004315435886,0.47478577122092247,0.5023142328858375,0.19813046,0.5541294,plugin,197
0.5085187,0.5086956024169922,0.025584988,0.4423175306618214,0.45858102962374686,0.5585245758295059,0.5740029403567314,0.41028312,0.5961898,oracle,198
0.24308386,0.24289652705192566,0.031564962,0.16181623958051206,0.18203916363418102,0.30518160983920095,0.32381045877933495,0.12575556,0.35686627,observed,198
0.2604457437992096,0.26067686080932617,0.04438633341276097,0.14432166077196598,0.17290559224784374,0.34670114815235137,0.3735315762460232,0.031056534498929977,0.49029117822647095,cut-2S,198
0.26098039746284485,0.2571210265159607,0.059164733704541984,0.12888497099280358,0.15622873939573764,0.38343676105141644,0.42227414548397063,0.04555823653936386,0.5741623640060425,cut-3S,198
0.4918249,0.4917462170124054,0.044649612,0.3733385752141476,0.4026223450899124,0.5782760173082352,0.6060431784391399,0.315063,0.7357691,plugin,198
0.5149147,0.5146448016166687,0.02425298,0.4515656913816929,0.4676342710852623,0.5629268631339073,0.5776438713073728,0.42408845,0.6158386,oracle,199
0.2325994,0.23241959512233734,0.026145482,0.1670066736638546,0.18211461789906025,0.28479857817292215,0.3008266247808933,0.12916936,0.3465259,observed,199
0.207525834441185,0.20755912363529205,0.03611109571773001,0.11443237956613302,0.13677203767001628,0.27820902168750766,0.3006488719582558,0.032014407217502594,0.3863005042076111,cut-2S,199
0.20817531645298004,0.20568259060382843,0.05002253826528631,0.09404383290559053,0.11806663423776627,0.31115936636924746,0.34551749974489215,0.013127432204782963,0.4764031767845154,cut-3S,199
0.380819,0.38066816329956055,0.03742177,0.287495818734169,0.30697708800435064,0.4549858286976814,0.4787010601162909,0.23672818,0.5387023,plugin,199
0.5121565,0.5121693015098572,0.029655745,0.4377352702617645,0.45535697415471077,0.5708889052271843,0.5919209596514701,0.38997793,0.6301275,oracle,200
0.22704142,0.22667473554611206,0.028417077,0.15384675815701485,0.17173107862472534,0.283118362724781,0.3002736617624759,0.11649701,0.33214203,observed,200
0.253924161195755,0.2538706660270691,0.04894073652792898,0.12721742540597916,0.15786750912666322,0.3497586324810982,0.3798915292322636,0.03306456282734871,0.48242056369781494,cut-2S,200
0.2553325891494751,0.25202760100364685,0.06420896865850657,0.1084347902983427,0.13944123536348343,0.3870858855545521,0.4288995631039143,-0.01824866235256195,0.5855287313461304,cut-3S,200
0.5337495,0.5334774255752563,0.051568985,0.39890028178691866,0.4326050981879234,0.6362124547362327,0.6682798212766646,0.34812433,0.7198774,plugin,200
0.482995,0.48307961225509644,0.027727492,0.41112847194075586,0.42927340492606164,0.5372738167643547,0.5554721561074253,0.3519402,0.59233695,oracle,201
0.2194573,0.21936991810798645,0.029606031,0.1446312379091978,0.16155267357826233,0.2774830378592014,0.29614783823490104,0.09960225,0.3353869,observed,201
0.24078281223773956,0.240971639752388,0.04410875282561209,0.12572042882442475,0.1539028652012348,0.3268193662166595,0.35364365801215175,0.02154049277305603,0.45329979062080383,cut-2S,201
0.24233189225196838,0.23886874318122864,0.05825238715369474,0.11143032301217318,0.13859852999448777,0.3633846938610077,0.4020358957350254,0.029029477387666702,0.5559868216514587,cut-3S,201
0.4731688,0.47308287024497986,0.04577161,0.35417722091078757,0.3846122704446316,0.5625577986240387,0.5941575655341143,0.30381337,0.65255195,plugin,201
0.5247898,0.5247929692268372,0.024693264,0.46215374499559403,0.47650993838906286,0.5734296083450318,0.5901430758833885,0.4331525,0.62816,oracle,202
0.21928556,0.21895360946655273,0.027458666,0.1477513413131237,0.16550734005868434,0.2736659698188305,0.2906432762742042,0.11621585,0.32211423,observed,202
0.2604617476463318,0.2604920268058777,0.04049120863114999,0.155409976541996,0.18105214275419712,0.3397220864892006,0.3650204248726368,0.07108157873153687,0.4759019613265991,cut-2S,202
0.2602227032184601,0.2563774585723877,0.05751286327009702,0.13564218513667584,0.1594967793673277,0.37984950691461566,0.4172493889927864,0.04443686082959175,0.5380516648292542,cut-3S,202
0.478145,0.4778560400009155,0.039996427,0.3748390857875347,0.4009277358651161,0.5563724309206008,0.5837767565250397,0.3347521,0.63153535,plugin,202
0.4645473,0.46489056944847107,0.029112939,0.38822983965277674,0.40709459856152536,0.520074601471424,0.5390377172827717,0.34590936,0.5641785,oracle,203
0.19444208,0.19492822885513306,0.024570826,0.1299967598170042,0.14557030983269215,0.24172845669090748,0.2583862330019474,0.09934649,0.28615156,observed,203
0.17693550884723663,0.17716683447360992,0.041426722047966956,0.0685615461692214,0.09493938013911249,0.2573448553681374,0.28212258577346805,-0.02170741558074951,0.3699745833873749,cut-2S,203
0.17614412307739258,0.1739630103111267,0.051925017530942294,0.05417823787778616,0.08052836265414953,0.28221692442893986,0.31505945906043054,-0.03836068511009216,0.41742631793022156,cut-3S,203
0.3728181,0.37252077460289,0.04660839,0.2506112651526928,0.28025325387716293,0.4624674305319786,0.490290430933237,0.21792701,0.5399142,plugin,203
0.5005668,0.5006132125854492,0.028078035,0.4282817380130291,0.4461201936006546,0.5561601132154464,0.5726358929276466,0.39335263,0.60287213,oracle,204
0.17605925,0.17616820335388184,0.031456918,0.09348059136420489,0.11388321090489625,0.23712340667843818,0.25641404300928106,0.06381022,0.2957303,observed,204
0.2449422925710678,0.24494010210037231,0.04622914320509497,0.1258095522969961,0.15437204539775848,0.3354618661105633,0.3636821846663952,0.00238796160556376,0.46725016832351685,cut-2S,204
0.24509412050247192,0.24108359217643738,0.058221207587031816,0.11584339149296284,0.1424953430891037,0.3679907038807869,0.40910074204206465,0.027936019003391266,0.5656348466873169,cut-3S,204
0.50828296,0.5083563923835754,0.0485627,0.38366025537252424,0.4137637004256248,0.604530867934227,0.6395802149176597,0.31204492,0.70407766,plugin,204
0.48069888,0.4807783365249634,0.026664883,0.41277463257312774,0.42877088487148285,0.5321687966585159,0.5483011445403098,0.3833877,0.5959558,oracle,205
0.20590669,0.20619231462478638,0.027056877,0.13676729075610639,0.15273149274289607,0.25845427960157397,0.2740520855784416,0.106755584,0.2993485,observed,205
0.22519876062870026,0.22537542879581451,0.04098445684131484,0.1180601217597723,0.14443143755197524,0.30513521507382396,0.33063972502946853,0.004106081556528807,0.41691336035728455,cut-2S,205
0.22389931976795197,0.22152745723724365,0.05162264065140676,0.10457415781915187,0.12996553108096123,0.3302574574947358,0.3650406900048256,0.002814097097143531,0.49398720264434814,cut-3S,205
0.4216319,0.4220423400402069,0.0422326,0.3108395847678185,0.3383431389927864,0.5035509034991265,0.5280322724580765,0.25947583,0.5869523,plugin,205
0.49470636,0.4944179356098175,0.029212374,0.42043227806687355,0.43792030662298204,0.552982771396637,0.5703593957424159,0.37765273,0.5953245,oracle,206
0.18519737,0.18457579612731934,0.028169315,0.11307515628635884,0.13013937883079052,0.24088197536766526,0.25781355753540985,0.079916984,0.2979233,observed,206
0.1807434856891632,0.1808062493801117,0.044117644038847464,0.06624859772622585,0.09405771791934968,0.2669054947793484,0.2941965001821518,-0.05580132082104683,0.42422518134117126,cut-2S,206
0.18310095369815826,0.1801571398973465,0.05311345666532485,0.059591503981500864,0.08693063221871852,0.2938771516084671,0.3324750085175037,-0.026010960340499878,0.4633793532848358,cut-3S,206
0.39311767,0.39238685369491577,0.049156807,0.26926285922527315,0.2975419543683529,0.49023134261369705,0.5218864858150482,0.21605733,0.59671974,plugin,206
0.538687,0.5392485857009888,0.024086595,0.47378677695989607,0.49055578634142877,0.5852049082517624,0.5998984092473983,0.44100264,0.6288151,oracle,207
0.23610617,0.23625609278678894,0.030142814,0.15964706167578696,0.17715691402554512,0.29582591876387593,0.315340341925621,0.12206049,0.3510492,observed,207
0.2655523419380188,0.2658645212650299,0.047507655773366964,0.1404101873934269,0.17143304981291294,0.3579060219228268,0.3876338319480419,0.017388226464390755,0.4903748035430908,cut-2S,207
0.26624631881713867,0.2629968822002411,0.06177011477261957,0.12645628429949285,0.1554397352039814,0.39354066178202635,0.43521840572357184,0.030732855200767517,0.62742018699646,cut-3S,207
0.49338552,0.49384766817092896,0.048117157,0.3685410806536675,0.3985555343329906,0.5880647838115692,0.6173805108666419,0.30170563,0.6773047,plugin,207
0.5509768,0.5510759949684143,0.024728298,0.48575048506259916,0.5027499347925186,0.5985946118831634,0.6133621186017989,0.4453958,0.6397232,oracle,208
0.24567786,0.24606803059577942,0.029457826,0.1679573904722929,0.18723008260130883,0.30325832068920133,0.3189714141190052,0.13302504,0.3794348,observed,208
0.2733418345451355,0.2733951807022095,0.0447010090420158,0.15754081338644027,0.18551795706152915,0.36093201786279683,0.38889540284872054,0.06230682507157326,0.4891374409198761,cut-2S,208
0.2735498249530792,0.2703261971473694,0.060754625336525,0.13792768612504006,0.16511767096817492,0.39822400212287906,0.4375285090506077,0.04314103722572327,0.5675995349884033,cut-3S,208
0.525468,0.5258500576019287,0.044560682,0.41107956022024156,0.43698347732424736,0.6120222195982933,0.6404612776637075,0.3568723,0.73043054,plugin,208
0.49475032,0.4949618875980377,0.029205944,0.41906819105148313,0.4367915190756321,0.5514361545443535,0.5682402983307838,0.39242786,0.59399444,oracle,209
0.19406879,0.19412356615066528,0.029585231,0.11911824494600295,0.1361477930098772,0.25136043503880495,0.26990272834897033,0.08079064,0.302021,observed,209
0.2196546494960785,0.21960899233818054,0.0441998990069654,0.10574922241270542,0.13310563527047634,0.306438360363245,0.33450982853770256,0.00640173489227891,0.43593156337738037,cut-2S,209
0.2194634974002838,0.21652129292488098,0.05302102036243122,0.09742377586662769,0.12375726383179426,0.3301685802638531,0.3669546554982662,0.0020201774314045906,0.4898982048034668,cut-3S,209
0.4534596,0.45360416173934937,0.047882862,0.3313400277495384,0.359658794850111,0.5460438504815102,0.5771457067131992,0.27750093,0.6321155,plugin,209
0.51036644,0.5102337598800659,0.029023904,0.43652434915304184,0.45392110869288443,0.5676598981022835,0.5855495196580885,0.39802644,0.6199059,oracle,210
0.21387722,0.2139110416173935,0.02945129,0.13935235813260077,0.15592846535146238,0.272045523673296,0.29208737462758994,0.10094106,0.320423,observed,210
0.21959173679351807,0.21959099173545837,0.04235306427364644,0.11010886870324611,0.13662072010338305,0.3026779226958752,0.3289753797650337,0.011548273265361786,0.43792152404785156,cut-2S,210
0.21972012519836426,0.2169552445411682,0.05394798403255174,0.09664026886224747,0.12232762593775988,0.33118078112602234,0.3673192276060581,0.005163394380360842,0.49917593598365784,cut-3S,210
0.43337175,0.4333813786506653,0.0442614,0.3218288853764534,0.3453156590461731,0.520923812687397,0.5465322715044021,0.26370263,0.58616906,plugin,210
0.47011608,0.4702416658401489,0.028964832,0.3967968988418579,0.41291909068822863,0.5259472891688347,0.5433551800251005,0.3538194,0.57754856,oracle,211
0.14895359,0.1488647162914276,0.030241786,0.0699249004945159,0.08848109189420938,0.20746722035109996,0.22618207462131948,0.021499312,0.26198852,observed,211
0.22301556169986725,0.22310534119606018,0.04827086774172717,0.09914434768259525,0.12865619882941245,0.3174115337431431,0.34725482553243636,-0.00022025797807145864,0.45739397406578064,cut-2S,211
0.2218177318572998,0.21888047456741333,0.05582769877598266,0.09124273844063283,0.12026029769331217,0.3385875575244427,0.3781751346588135,-0.024312937632203102,0.5281919240951538,cut-3S,211
0.484505,0.4848431348800659,0.052244294,0.3465502402186394,0.3805410139262676,0.586154155433178,0.620810504257679,0.2884191,0.6864771,plugin,211
0.51392925,0.5138767957687378,0.026240943,0.44539517477154733,0.46217035353183744,0.5660973891615867,0.5826732590794563,0.40097347,0.6147644,oracle,212
0.20514628,0.2047460377216339,0.02883172,0.12983927689492702,0.14889898523688316,0.2617588892579078,0.28131951630115504,0.09838916,0.3210301,observed,212
0.2464408576488495,0.2465255856513977,0.04581598989511204,0.12832552902400493,0.15665322095155715,0.3359844088554383,0.36416680306196214,0.013629641383886337,0.45790818333625793,cut-2S,212
0.2453119307756424,0.2417474389076233,0.05641076619969815,0.11781110029667616,0.1448622986674309,0.36414161026477815,0.4061800554394722,0.02078154683113098,0.6194230318069458,cut-3S,212
0.46948823,0.46919792890548706,0.047452003,0.34454906836152077,0.37625123634934426,0.5628244563937187,0.5953836813569069,0.3063509,0.6737799,plugin,212
0.506297,0.5062847137451172,0.026933378,0.43782964408397673,0.4543922863900661,0.559081244468689,0.5746049734950065,0.41273436,0.6075287,oracle,213
0.21138403,0.21126820147037506,0.028705694,0.13744624771177769,0.15521692410111426,0.26851827204227446,0.2851644778251647,0.10395375,0.32211757,observed,213
0.2422325760126114,0.24235466122627258,0.04291891274939517,0.1310603506118059,0.15786182656884193,0.3261497728526592,0.3524237704277039,0.016911005601286888,0.4360319972038269,cut-2S,213
0.2456379532814026,0.2418292611837387,0.058229335655883355,0.11727048113942146,0.1431803207844496,0.36704240515828135,0.40605653524398805,0.037652574479579926,0.547784686088562,cut-3S,213
0.44154403,0.4412687420845032,0.04331352,0.3276298670470715,0.35711599215865136,0.52615956813097,0.5510972881317139,0.2906496,0.60027057,plugin,213
0.48314944,0.48313450813293457,0.02821569,0.4100746160745621,0.42836919277906416,0.5381645753979682,0.5565676522254943,0.3740894,0.59558713,oracle,214
0.20587721,0.20615768432617188,0.029102989,0.12839109979569913,0.1467380750924349,0.2617920614778995,0.28263851627707476,0.10312836,0.31429893,observed,214
0.23157206177711487,0.23166584968566895,0.04287300877914613,0.12019861940294504,0.14731059037148952,0.3152946330606938,0.3417227332293987,0.025566354393959045,0.4282846450805664,cut-2S,214
0.232979878783226,0.2298252284526825,0.05447016661854721,0.10886470209807157,0.13517380692064762,0.3457685858011246,0.38189871788024904,0.022712048143148422,0.5144122838973999,cut-3S,214
0.45805672,0.45846813917160034,0.045486826,0.33725044935941695,0.36654970347881316,0.5462114125490188,0.577646599113941,0.2952265,0.6291299,plugin,214
0.53389317,0.5339882373809814,0.027804226,0.4625624066591263,0.47961599603295324,0.588105733692646,0.6044820699095725,0.4278629,0.6403044,oracle,215
0.26151747,0.2616523504257202,0.031508293,0.18267587430775165,0.20041830278933048,0.3235853105783463,0.34284645363688465,0.14693849,0.3990418,observed,215
0.24940049648284912,0.249612957239151,0.057246510067573406,0.10126545343548059,0.13671460635960103,0.360639962553978,0.39501241177320484,-0.017311399802565575,0.5158541798591614,cut-2S,215
0.25295698642730713,0.24905560910701752,0.07085149149358366,0.08909025903791189,0.12475384809076787,0.39998095035552983,0.4487794457376003,-0.03400316461920738,0.6235004663467407,cut-3S,215
0.592425,0.5926465392112732,0.06327087,0.43082286283373833,0.46892962232232094,0.7165167555212975,0.7579639053344726,0.37574553,0.86491215,plugin,215
