idx,layer,model,estimand,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover,w_dist
36,leisure,true_net,stoch,1.44582,1.41959,1.52766,-0.08184,0.08529,0.1182,0.077369995,0.08184,0.04923,1.2724407,1.6182616,True,1.0,1.261518
36,leisure,agg_or,stoch,1.21628,1.21173,1.52766,-0.31138,0.23188,0.38823,0.25413,0.33291999,0.19161999,0.7686217,1.6711532,True,0.67213,4.228552
36,leisure,agg_and,stoch,0.9737,0.96616995,1.52766,-0.55395,0.12462,0.5678,0.37168,0.55395,0.33571,0.72660786,1.2178284,False,0.11475,3.3787413
36,leisure,MWG,stoch,1.35338,1.3411499,1.52766,-0.17426999,0.19759999,0.26347,0.17246999,0.22824,0.13059999,1.000149,1.7599452,True,0.95081997,2.561838
37,leisure,true_net,stoch,1.52631,1.50289,1.50387,0.02244,0.060489997,0.06452,0.0429,0.02319,0.01729,1.4089007,1.6468897,True,1.0,0.73132974
37,leisure,agg_or,stoch,1.42527,1.41842,1.50387,-0.07859,0.19828999,0.21329999,0.14184,0.26569998,0.16777,1.037242,1.8315415,True,0.81966996,4.1840677
37,leisure,agg_and,stoch,1.29991,1.2905899,1.50387,-0.20396,0.10815,0.23086,0.15350999,0.28125998,0.1647,1.0887716,1.5163999,True,0.62294996,2.2113693
37,leisure,MWG,stoch,1.51932,1.51131,1.50387,0.01545,0.1417,0.14254,0.09478,0.20204,0.1356,1.2390676,1.7931889,True,0.96721,3.6762328
38,leisure,true_net,stoch,1.55005,1.49104,1.5489999,0.00105,0.06357,0.06358,0.04105,0.00427,0.00266,1.4236926,1.6768942,True,1.0,0.85618323
38,leisure,agg_or,stoch,1.17886,1.1784899,1.5489999,-0.37014,0.22656,0.43398,0.28017,0.37934998,0.21492,0.7420066,1.6328936,True,0.62294996,4.5305786
38,leisure,agg_and,stoch,1.30387,1.29521,1.5489999,-0.24512999,0.12248,0.27402,0.1769,0.29994,0.1678,1.0574595,1.5411694,False,0.62294996,5.458325
38,leisure,MWG,stoch,1.62501,1.5920099,1.5489999,0.076009996,0.23571,0.24766,0.15988,0.22083999,0.15536,1.2134207,2.1115265,True,1.0,2.487766
39,leisure,true_net,stoch,1.49062,1.39037,1.50541,-0.014789999,0.07584,0.07727,0.05133,0.01752,0.01009,1.3427956,1.6389465,True,1.0,1.1126561
39,leisure,agg_or,stoch,1.4232099,1.39647,1.50541,-0.0822,0.14522,0.16687,0.11085,0.26229998,0.16624999,1.1280577,1.7065504,True,0.72130996,4.0356317
39,leisure,agg_and,stoch,1.18599,1.1824499,1.50541,-0.31941998,0.09532,0.33334,0.22142999,0.32612,0.18672,1.001732,1.3727019,False,0.45902,2.9300764
39,leisure,MWG,stoch,1.4728,1.42609,1.50541,-0.03261,0.1952,0.1979,0.13146,0.23482,0.15361999,1.1572942,1.8786024,True,0.93443,2.437491
40,leisure,true_net,stoch,1.57659,1.52467,1.5166,0.06,0.080759995,0.100609995,0.06634,0.06,0.03896,1.4146053,1.7338809,True,1.0,0.7600056
40,leisure,agg_or,stoch,1.4653499,1.4604399,1.5166,-0.051239997,0.19725,0.2038,0.13438,0.25269,0.16156,1.0723373,1.8440984,True,0.81966996,4.163134
40,leisure,agg_and,stoch,1.31582,1.30721,1.5166,-0.20076999,0.13961999,0.24454999,0.16125,0.27049,0.15937999,1.0475832,1.58622,True,0.63934,2.767185
40,leisure,MWG,stoch,1.45989,1.4528999,1.5166,-0.056709997,0.16503,0.17449999,0.115059994,0.19466,0.11961,1.1725596,1.8342556,True,1.0,2.0830734
41,leisure,true_net,stoch,1.3785299,1.30518,1.5154899,-0.13696,0.06582,0.15195,0.100269996,0.13696,0.08946,1.2457578,1.5075941,False,0.65573996,0.999391
41,leisure,agg_or,stoch,1.30154,1.2972699,1.5154899,-0.21395,0.18021,0.27973,0.18458,0.27375,0.15467,0.9428205,1.647862,True,0.68851995,4.3596354
41,leisure,agg_and,stoch,1.35876,1.34928,1.5154899,-0.15673,0.10442,0.18833,0.12427,0.26248,0.15309,1.1504874,1.5619849,True,0.63934,2.9339523
41,leisure,MWG,stoch,1.7478,1.71776,1.5154899,0.2323,0.16347,0.28406,0.18744,0.29746,0.21945,1.4234998,2.061827,True,0.90164,1.8233862
42,leisure,true_net,stoch,1.7188499,1.66072,1.57792,0.14094,0.093219995,0.16896999,0.10709,0.14093,0.08111,1.5307578,1.8998561,True,1.0,1.3746021
42,leisure,agg_or,stoch,1.4689,1.45112,1.57792,-0.109019995,0.23890999,0.26261,0.16643,0.26534998,0.15799999,0.9969453,1.9526267,True,0.81966996,4.0382643
42,leisure,agg_and,stoch,1.11322,1.1208199,1.57792,-0.46469,0.12084,0.48014998,0.30429,0.46469,0.27032,0.87383646,1.3506231,False,0.42622998,6.6204543
42,leisure,MWG,stoch,1.40167,1.3754,1.57792,-0.17625,0.1943,0.26233,0.16624999,0.23467,0.12965,1.0737216,1.8125222,True,0.95081997,2.7312744
43,leisure,true_net,stoch,1.4677399,1.36991,1.54299,-0.07525,0.069529995,0.10246,0.0664,0.07525,0.049829997,1.3295505,1.604951,True,1.0,0.91276795
43,leisure,agg_or,stoch,0.71954995,0.74302,1.54299,-0.82343996,0.18572,0.84413,0.54706997,0.82343996,0.50993,0.35456654,1.0813595,False,0.0,4.7579775
43,leisure,agg_and,stoch,1.05456,1.04905,1.54299,-0.48843,0.10386,0.49934998,0.32363,0.48843,0.28579,0.85352683,1.2559431,False,0.29508,3.748061
43,leisure,MWG,stoch,1.44492,1.34086,1.54299,-0.098069996,0.37631,0.38887998,0.25203,0.2295,0.14064999,0.9303785,2.2992518,True,0.98361,2.898813
44,leisure,true_net,stoch,1.47864,1.4296,1.57941,-0.10077,0.07688,0.12674999,0.080249995,0.10077,0.055359997,1.327632,1.6305238,True,0.90164,1.4934245
44,leisure,agg_or,stoch,1.5785999,1.55733,1.57941,-0.00081,0.16327,0.16327,0.103369996,0.27416,0.17739,1.2562723,1.8943863,True,0.70492,4.119964
44,leisure,agg_and,stoch,1.34424,1.34303,1.57941,-0.23516,0.11074,0.25994,0.16458,0.29681,0.16337,1.1354057,1.5604604,False,0.62294996,5.344808
44,leisure,MWG,stoch,1.4651799,1.42895,1.57941,-0.11423,0.23603,0.26222,0.16602999,0.24007,0.13926,1.1246539,2.102176,True,0.96721,2.2957861
45,leisure,true_net,stoch,1.59831,1.52656,1.47215,0.12616,0.05958,0.13951999,0.09478,0.12616,0.08017,1.4870331,1.7195108,False,0.45902,1.513259
45,leisure,agg_or,stoch,0.99051,0.99082,1.47215,-0.48163,0.17227,0.51151,0.34746,0.48163,0.301,0.66238266,1.3316461,False,0.39343998,4.387693
45,leisure,agg_and,stoch,1.04272,1.03645,1.47215,-0.42942998,0.085939996,0.43794,0.29748,0.42942998,0.26125,0.8690728,1.2104521,False,0.31148,6.6915503
45,leisure,MWG,stoch,1.56714,1.53605,1.47215,0.09499,0.23235999,0.25101998,0.17051,0.18686,0.13866,1.0056989,2.0077243,True,1.0,3.6586788
46,leisure,true_net,stoch,1.67556,1.63069,1.5730599,0.1025,0.062009998,0.119789995,0.07615,0.1025,0.0679,1.5525959,1.7960207,True,1.0,0.7569564
46,leisure,agg_or,stoch,1.3724099,1.37527,1.5730599,-0.20064999,0.25976,0.32823,0.20865999,0.29544,0.16243,0.8694383,1.8886156,True,0.78689,4.4391675
46,leisure,agg_and,stoch,1.56688,1.5354999,1.5730599,-0.00617,0.11875,0.11891,0.07559,0.3031,0.19067,1.3303696,1.8043841,True,0.42622998,2.4752512
46,leisure,MWG,stoch,1.6154,1.58584,1.5730599,0.04234,0.24667999,0.25029,0.15911,0.27194,0.17789,1.2471002,2.1841278,True,0.98361,3.0486047
47,leisure,true_net,stoch,1.50417,1.46189,1.5673699,-0.0632,0.086109996,0.106819995,0.06815,0.09908,0.055719998,1.3370495,1.6689494,True,0.96721,1.5809691
47,leisure,agg_or,stoch,1.17738,1.1695,1.5673699,-0.38999,0.12544,0.40967,0.26137,0.38999,0.21745,0.9342682,1.422865,False,0.42622998,4.1895785
47,leisure,agg_and,stoch,1.1915799,1.18044,1.5673699,-0.37579,0.069929995,0.38224,0.24386999,0.37579,0.20800999,1.056008,1.3300761,False,0.34425998,3.982138
47,leisure,MWG,stoch,1.3187699,1.3062999,1.5673699,-0.24859999,0.13581,0.28328,0.18074,0.28759,0.15721999,1.0565825,1.5780957,True,0.68851995,2.4827893
48,leisure,true_net,stoch,1.69196,1.65652,1.60886,0.0831,0.06719,0.10686,0.06642,0.0831,0.053549998,1.5600004,1.8274066,True,1.0,0.79543495
48,leisure,agg_or,stoch,1.01848,1.04466,1.60886,-0.59038,0.27486,0.65123,0.40478,0.59847,0.35588,0.46943036,1.5342762,False,0.5082,4.751236
48,leisure,agg_and,stoch,1.39534,1.38695,1.60886,-0.21351999,0.13223,0.25114998,0.15610999,0.32679,0.18658,1.1443038,1.6673529,True,0.65573996,7.636753
48,leisure,MWG,stoch,1.5242,1.51151,1.60886,-0.08466,0.20691,0.22355999,0.13896,0.24993,0.14666,1.1412908,1.9617903,True,0.95081997,2.8618064
49,leisure,true_net,stoch,1.41674,1.36062,1.44686,-0.030119998,0.10199,0.10634,0.0735,0.030119998,0.02103,1.2118632,1.6141549,True,1.0,0.89176613
49,leisure,agg_or,stoch,0.89620996,0.91593,1.44686,-0.55065,0.15032999,0.5708,0.39451,0.55065,0.36295998,0.5989994,1.1916203,False,0.14754,4.409676
49,leisure,agg_and,stoch,1.0153899,1.0105,1.44686,-0.43146998,0.10009,0.44292,0.30613,0.43146998,0.27849,0.8227079,1.2092702,False,0.27868998,3.0484533
49,leisure,MWG,stoch,1.16513,1.16162,1.44686,-0.28173,0.15112999,0.3197,0.22095999,0.28493,0.17735,0.8874815,1.4766132,True,0.72130996,2.464734
50,leisure,true_net,stoch,1.48306,1.41617,1.5247099,-0.041649997,0.103159994,0.11125,0.07296,0.041649997,0.028469998,1.2920983,1.6934043,True,1.0,0.92634964
50,leisure,agg_or,stoch,1.29134,1.28002,1.5247099,-0.23337999,0.16511999,0.28588,0.1875,0.27216,0.1574,0.9731606,1.6167859,True,0.65573996,4.18333
50,leisure,agg_and,stoch,1.25245,1.27019,1.5247099,-0.27225998,0.08404,0.28494,0.18687999,0.30190998,0.17708999,1.0895823,1.4208546,False,0.5082,5.8495326
50,leisure,MWG,stoch,1.59717,1.51081,1.5247099,0.072459996,0.39137998,0.39802998,0.26105,0.23028,0.15957,0.9222556,2.344239,True,0.98361,2.922299
51,leisure,true_net,stoch,1.60144,1.54896,1.54609,0.05535,0.06515,0.085489996,0.055299997,0.05535,0.034059998,1.4721565,1.7296388,True,1.0,0.79750663
51,leisure,agg_or,stoch,1.30514,1.28422,1.54609,-0.24094999,0.1357,0.27653998,0.17886,0.29264,0.16638,1.0440168,1.578092,True,0.59016,4.1761856
51,leisure,agg_and,stoch,1.21669,1.2027199,1.54609,-0.3294,0.10042,0.34436,0.22273,0.33841,0.18854,1.0129011,1.4109501,False,0.47540998,4.547537
51,leisure,MWG,stoch,1.65994,1.6182,1.54609,0.11385,0.22744,0.25434,0.16451,0.24441,0.17366,1.2894171,2.1408558,True,1.0,2.2637563
52,leisure,true_net,stoch,1.58181,1.4714999,1.50209,0.07972,0.078729995,0.11204,0.07459,0.07972,0.04758,1.4317852,1.7412007,True,1.0,0.986182
52,leisure,agg_or,stoch,1.09778,1.08888,1.50209,-0.40431,0.24193,0.47116998,0.31366998,0.40431,0.23965,0.62778854,1.5525539,True,0.62294996,4.352219
52,leisure,agg_and,stoch,0.94342,0.93728,1.50209,-0.55867,0.15007,0.57848,0.38511,0.55867,0.34706998,0.65413254,1.2451882,False,0.31148,5.6657987
52,leisure,MWG,stoch,1.367,1.33156,1.50209,-0.13509,0.18053,0.22547999,0.15010999,0.21539,0.12792,1.0402151,1.7319083,True,0.95081997,3.8084702
53,leisure,true_net,stoch,1.5562899,1.5443699,1.51401,0.04228,0.06465,0.07725,0.05102,0.04228,0.029199999,1.4258323,1.6811388,True,1.0,0.7055452
53,leisure,agg_or,stoch,1.2825199,1.26124,1.51401,-0.23149,0.18359,0.29545,0.19514999,0.28326,0.16930999,0.9250191,1.6352751,True,0.67213,4.180505
53,leisure,agg_and,stoch,1.04792,1.04865,1.51401,-0.46609,0.113579996,0.47972998,0.31686,0.46609,0.28735998,0.8281318,1.2663599,False,0.29508,5.625197
53,leisure,MWG,stoch,1.62094,1.60286,1.51401,0.106939994,0.20127,0.22791,0.15053,0.20097,0.1416,1.2585888,2.0602868,True,1.0,2.3646965
54,leisure,true_net,stoch,1.46365,1.37412,1.52755,-0.0639,0.09944,0.1182,0.07738,0.0639,0.03988,1.2717996,1.662666,True,1.0,0.90531653
54,leisure,agg_or,stoch,1.56531,1.52301,1.52755,0.03776,0.18426,0.18809,0.12312999,0.28803998,0.20456,1.2013324,1.9221698,True,0.68851995,3.900071
54,leisure,agg_and,stoch,1.1596199,1.13322,1.52755,-0.36793,0.08469,0.37754998,0.24715999,0.39973,0.23391,0.99417126,1.3210083,False,0.36066,1.6592276
54,leisure,MWG,stoch,1.38023,1.35793,1.52755,-0.14732,0.16982,0.22480999,0.14716999,0.2402,0.14123,1.07421,1.7396383,True,0.86885,1.990419
55,leisure,true_net,stoch,1.53054,1.4526299,1.5803399,-0.049799997,0.08128,0.09532,0.060319997,0.049799997,0.02761,1.3687707,1.687417,True,1.0,0.8483942
55,leisure,agg_or,stoch,1.58156,1.55447,1.5803399,0.00122,0.16950999,0.16950999,0.107259996,0.30317998,0.20098,1.2430512,1.9066515,True,0.62294996,3.8810995
55,leisure,agg_and,stoch,1.1614699,1.1707599,1.5803399,-0.41887,0.11469,0.43427998,0.2748,0.41887,0.23099999,0.942801,1.3858428,False,0.47540998,6.391928
55,leisure,MWG,stoch,1.53336,1.4736999,1.5803399,-0.04697,0.29851,0.30219,0.19122,0.26,0.16217999,1.1233096,2.1536002,True,0.96721,2.029539
56,leisure,true_net,stoch,1.4830899,1.43584,1.62075,-0.13766,0.065239996,0.15234,0.09399,0.13766,0.08049,1.3561884,1.6088736,False,0.47540998,1.1200252
56,leisure,agg_or,stoch,1.0864099,1.11541,1.62075,-0.53433,0.22418,0.57945,0.35751998,0.53433,0.30260998,0.65844494,1.5317014,False,0.52459,4.466354
56,leisure,agg_and,stoch,1.1275699,1.14861,1.62075,-0.49317998,0.108009994,0.50487,0.31149998,0.49317998,0.27223,0.92428434,1.3446109,False,0.31148,6.367173
56,leisure,MWG,stoch,1.36918,1.36312,1.62075,-0.25156,0.17423,0.30600998,0.18880999,0.28039,0.14538999,1.0419269,1.7102534,True,0.80328,2.578689
57,leisure,true_net,stoch,1.7086099,1.66484,1.52079,0.18782,0.09545,0.21068,0.13854,0.18782,0.119279996,1.530015,1.897412,False,0.40984,1.2114432
57,leisure,agg_or,stoch,1.35313,1.33674,1.52079,-0.16766,0.14868,0.22409,0.14735,0.25812998,0.15347,1.0681185,1.655282,True,0.67213,4.1546164
57,leisure,agg_and,stoch,1.2278199,1.2235299,1.52079,-0.29296,0.098349996,0.30903,0.2032,0.29891,0.17012,1.0274433,1.4134705,False,0.52459,3.7808719
57,leisure,MWG,stoch,1.4794999,1.45276,1.52079,-0.04129,0.22567,0.22941,0.15085,0.23157999,0.14739999,1.0862517,1.9015437,True,0.96721,2.4648595
58,leisure,true_net,stoch,1.36246,1.30258,1.5563899,-0.19393,0.07679,0.20857999,0.13402,0.19393,0.120529994,1.2145864,1.5157762,False,0.0,1.3700964
58,leisure,agg_or,stoch,1.2682799,1.25061,1.5563899,-0.28811,0.25588998,0.38534,0.24758999,0.31418,0.17039,0.7507258,1.758458,True,0.77049,4.287741
58,leisure,agg_and,stoch,1.24139,1.25226,1.5563899,-0.315,0.12326,0.33826,0.21733,0.33696,0.18559,1.0005417,1.4902116,False,0.55737996,5.798146
58,leisure,MWG,stoch,1.27213,1.26164,1.5563899,-0.28426,0.15629,0.32439,0.20842999,0.29961,0.16079,1.0095701,1.6102637,True,0.7377,3.0922227
59,leisure,true_net,stoch,1.57782,1.4907199,1.51919,0.058629997,0.0628,0.08591,0.05655,0.062069997,0.03541,1.4519248,1.6987611,True,1.0,1.0321878
59,leisure,agg_or,stoch,1.59822,1.5733999,1.51919,0.07904,0.19336,0.20888999,0.1375,0.285,0.20138,1.2251196,1.9809879,True,0.7377,4.039356
59,leisure,agg_and,stoch,1.35235,1.34979,1.51919,-0.16684,0.12485,0.20839,0.13717,0.27405998,0.16499,1.1126333,1.5947876,True,0.65573996,2.820734
59,leisure,MWG,stoch,2.03704,1.9642899,1.51919,0.51785,0.19048999,0.55177,0.36319998,0.52129996,0.36633,1.6479613,2.402356,False,0.68851995,2.597818
60,leisure,true_net,stoch,1.46941,1.4103299,1.5519099,-0.082499996,0.08452,0.11810999,0.07611,0.0849,0.046159998,1.305033,1.6398801,True,1.0,1.201789
60,leisure,agg_or,stoch,1.08932,1.1112599,1.5519099,-0.46258998,0.18329999,0.49758998,0.32062998,0.46486,0.26975,0.7256362,1.450751,False,0.52459,4.432602
60,leisure,agg_and,stoch,1.18441,1.1848099,1.5519099,-0.36749998,0.110769995,0.38382998,0.24733,0.36749998,0.2033,0.9671216,1.4017265,False,0.45902,3.7933729
60,leisure,MWG,stoch,1.3608999,1.34365,1.5519099,-0.19101,0.15629,0.24679999,0.15902999,0.25026,0.14027,1.0838137,1.7093723,True,0.83607,2.9489875
61,leisure,true_net,stoch,1.45794,1.39113,1.5015199,-0.04358,0.07549,0.08717,0.058059998,0.04545,0.0332,1.3120819,1.6066004,True,1.0,0.826452
61,leisure,agg_or,stoch,1.2046499,1.1971799,1.5015199,-0.29688,0.20381999,0.36010998,0.23982999,0.31932998,0.18957,0.81545186,1.6156735,True,0.67213,4.232669
61,leisure,agg_and,stoch,1.0627099,1.05083,1.5015199,-0.43881997,0.119959995,0.45492,0.30297,0.45327,0.28103998,0.81720173,1.2910278,False,0.31148,2.6797388
61,leisure,MWG,stoch,1.51743,1.4745699,1.5015199,0.015899999,0.26898998,0.26946,0.17945999,0.18087,0.121479996,1.0968994,2.1048534,True,1.0,3.1405838
62,leisure,true_net,stoch,1.45603,1.3956499,1.50384,-0.047819998,0.06545,0.08105,0.0539,0.047819998,0.03062,1.3277899,1.582495,True,1.0,0.818582
62,leisure,agg_or,stoch,0.56308997,0.61752,1.50384,-0.94075996,0.27424,0.97991997,0.65160996,0.94075996,0.61715996,0.02812312,1.0885646,False,0.01639,5.105373
62,leisure,agg_and,stoch,0.86754996,0.89444,1.50384,-0.63629997,0.13969,0.65145,0.43319,0.63629997,0.39791,0.5965467,1.145802,False,0.16393,8.10156
62,leisure,MWG,stoch,1.3671,1.3428999,1.50384,-0.13674,0.19347,0.23692,0.15754,0.20385,0.12012,1.0099698,1.7560054,True,0.95081997,2.665311
63,leisure,true_net,stoch,1.50484,1.45056,1.5643699,-0.059529997,0.06802,0.09039,0.057779998,0.059529997,0.03328,1.3693225,1.6357906,True,1.0,0.874008
63,leisure,agg_or,stoch,1.42921,1.39924,1.5643699,-0.13516,0.2539,0.28763,0.18385999,0.27334,0.16251999,0.93211627,1.929936,True,0.80328,4.083392
63,leisure,agg_and,stoch,1.3970599,1.32971,1.5643699,-0.16731,0.0986,0.1942,0.124139994,0.31846,0.19003999,1.208063,1.5931474,True,0.49179998,3.9904504
63,leisure,MWG,stoch,1.68714,1.64333,1.5643699,0.12277,0.20501,0.23895,0.15275,0.23165,0.15766,1.3607004,2.164916,True,0.96721,3.5501494
64,leisure,true_net,stoch,1.48953,1.41266,1.5179,-0.028369999,0.07358,0.07886,0.05195,0.028369999,0.019779999,1.3479288,1.6353111,True,1.0,0.7958516
64,leisure,agg_or,stoch,1.28149,1.28144,1.5179,-0.23640999,0.22072,0.32343,0.21307999,0.29587,0.17478,0.85197294,1.7207159,True,0.75409997,4.5294385
64,leisure,agg_and,stoch,1.38075,1.36393,1.5179,-0.13714999,0.14993,0.20319,0.13386999,0.24737999,0.14756,1.0845951,1.6748,True,0.77049,4.8646336
64,leisure,MWG,stoch,1.7536399,1.72778,1.5179,0.23573999,0.17467,0.2934,0.19329,0.29198998,0.21553,1.43916,2.1091785,True,0.90164,2.7480252
65,leisure,true_net,stoch,1.51693,1.41407,1.53851,-0.02158,0.08071,0.08355,0.0543,0.03489,0.025209999,1.357588,1.6736643,True,1.0,0.9024766
65,leisure,agg_or,stoch,1.11174,1.1158999,1.53851,-0.42677,0.18909,0.46677998,0.30339998,0.42677,0.24469,0.74267954,1.4631721,False,0.52459,4.3547134
65,leisure,agg_and,stoch,1.1867499,1.17997,1.53851,-0.35176,0.11002,0.36856,0.23956,0.35856,0.19971,0.96212536,1.4004433,False,0.45902,5.596908
65,leisure,MWG,stoch,1.36404,1.3205999,1.53851,-0.17446999,0.23242,0.29062,0.1889,0.24339,0.13767,0.9787617,1.8380634,True,0.96721,2.3333156
66,leisure,true_net,stoch,1.66806,1.5815699,1.55739,0.110659994,0.07525,0.13383,0.08593,0.110659994,0.06978,1.5161806,1.8157303,True,1.0,0.8810596
66,leisure,agg_or,stoch,1.60582,1.5989499,1.55739,0.048419997,0.22919999,0.23426,0.15042,0.29737,0.19685,1.141267,2.0477822,True,0.77049,4.2248225
66,leisure,agg_and,stoch,1.57005,1.5733999,1.55739,0.01266,0.106469996,0.107219994,0.068849996,0.2933,0.18903999,1.3593717,1.7794267,True,0.39343998,2.5857003
66,leisure,MWG,stoch,1.55336,1.53781,1.55739,-0.00404,0.17446,0.17449999,0.11205,0.22410999,0.14385,1.2427917,1.9372779,True,1.0,2.3748667
67,leisure,true_net,stoch,1.6943899,1.6450499,1.56093,0.13345,0.06563,0.14872,0.09528,0.13345,0.08478,1.5598539,1.8190824,True,0.81966996,0.94298697
67,leisure,agg_or,stoch,1.26315,1.2587999,1.56093,-0.29779,0.17373,0.34476,0.22086999,0.31443,0.17187999,0.9203738,1.6045817,True,0.63934,4.3049808
67,leisure,agg_and,stoch,1.19562,1.1983399,1.56093,-0.36530998,0.103,0.37954998,0.24316,0.37662998,0.21199,0.9946293,1.3990772,False,0.47540998,6.7334175
67,leisure,MWG,stoch,1.7786,1.6972599,1.56093,0.21767,0.32531,0.39141998,0.25076,0.27476,0.19771999,1.3232344,2.4360788,True,0.98361,2.9472477
68,leisure,true_net,stoch,1.52669,1.42879,1.48824,0.03845,0.094979994,0.102469996,0.068849996,0.03845,0.0267,1.336602,1.7162889,True,1.0,0.84789383
68,leisure,agg_or,stoch,0.78788996,0.81360996,1.48824,-0.70035,0.20494999,0.72972,0.49032998,0.70035,0.45205,0.38486192,1.1804047,False,0.14754,4.6027985
68,leisure,agg_and,stoch,0.856,0.85644996,1.48824,-0.63223,0.11272,0.6422,0.43152,0.63223,0.40467998,0.63321346,1.0768131,False,0.049179997,5.007597
68,leisure,MWG,stoch,1.1738299,1.16992,1.48824,-0.3144,0.12186,0.33719,0.22657,0.31449,0.18509999,0.94554216,1.4315965,False,0.65573996,3.3154938
69,leisure,true_net,stoch,1.42063,1.37606,1.4596499,-0.03902,0.06115,0.07254,0.0497,0.03902,0.0265,1.3027778,1.5438703,True,1.0,0.9764416
69,leisure,agg_or,stoch,1.04719,1.04166,1.4596499,-0.41246,0.106029995,0.42587,0.29176,0.41246,0.2553,0.83835995,1.2534895,False,0.34425998,4.232307
69,leisure,agg_and,stoch,1.06853,1.0603399,1.4596499,-0.39112,0.09167,0.40172,0.27521,0.39112,0.23971999,0.89001155,1.2489953,False,0.42622998,3.762633
69,leisure,MWG,stoch,1.30548,1.27916,1.4596499,-0.15416999,0.17649,0.23434,0.16055,0.20991999,0.12720999,0.94109046,1.6070564,True,0.91802996,2.2106729
70,leisure,true_net,stoch,1.5138199,1.46709,1.53191,-0.01809,0.083459996,0.08539,0.05574,0.01809,0.012,1.3502537,1.6716927,True,1.0,0.75522625
70,leisure,agg_or,stoch,1.27748,1.2723399,1.53191,-0.25443,0.14271,0.29172,0.19043,0.30374,0.17661999,0.98877627,1.5653049,True,0.62294996,4.136353
70,leisure,agg_and,stoch,1.1991299,1.21253,1.53191,-0.33278,0.10291,0.34833,0.22738,0.34173,0.19567999,1.000515,1.4057634,False,0.47540998,2.8177292
70,leisure,MWG,stoch,1.69389,1.61469,1.53191,0.16198,0.25479,0.30192,0.19709,0.27901,0.1961,1.2363161,2.1653602,True,1.0,2.5450025
71,leisure,true_net,stoch,1.54491,1.4465,1.52034,0.02457,0.07439,0.07834,0.05153,0.04841,0.028819999,1.3944919,1.6908017,True,1.0,1.0352256
71,leisure,agg_or,stoch,1.07532,1.0890399,1.52034,-0.44502,0.21981,0.49635,0.32647,0.44502,0.26352,0.6503681,1.5085127,False,0.59016,4.4198885
71,leisure,agg_and,stoch,0.99653,1.01633,1.52034,-0.52380997,0.11389,0.53604996,0.35257998,0.52380997,0.32005998,0.7773485,1.2182108,False,0.22951,6.4571085
71,leisure,MWG,stoch,1.7979399,1.7150099,1.52034,0.27759,0.27043,0.38753998,0.25491,0.29272,0.21414,1.2566583,2.3320296,True,1.0,4.351097
72,leisure,true_net,stoch,1.59568,1.51265,1.5782,0.01747,0.079789996,0.08168,0.051749997,0.045119997,0.030919999,1.4383438,1.7526419,True,1.0,1.0232497
72,leisure,agg_or,stoch,1.11096,1.1136,1.5782,-0.46723998,0.2436,0.52693,0.33387998,0.46723998,0.26238,0.6290953,1.5744458,False,0.60656,4.428048
72,leisure,agg_and,stoch,1.0655,1.07171,1.5782,-0.51269996,0.11893,0.52630997,0.33348998,0.51269996,0.29339,0.83735394,1.3092422,False,0.34425998,6.560559
72,leisure,MWG,stoch,1.86022,1.83436,1.5782,0.28202,0.1995,0.34544998,0.21889,0.353,0.25239,1.4543358,2.233574,True,0.85245997,1.9874874
73,leisure,true_net,stoch,1.44564,1.37365,1.50142,-0.055779997,0.0596,0.08163,0.054369997,0.055779997,0.035779998,1.325393,1.5577646,True,1.0,0.8609248
