idx,layer,model,estimand,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover,w_dist
46,leisure,agg_and,stoch,1.10201,1.1057999,1.51129,-0.40927,0.10018,0.42136,0.27881,0.40927,0.23877999,0.89854693,1.2925508,False,0.39343998,5.1180034
46,leisure,MWG,stoch,1.3669599,1.32576,1.51129,-0.14433,0.22892,0.27062,0.17907,0.22826,0.13154,0.94549644,1.8521521,True,0.95081997,2.5249307
47,leisure,true_net,stoch,1.5211899,1.41421,1.53369,-0.012499999,0.08151,0.08246,0.05376,0.012499999,0.00883,1.3552178,1.682187,True,1.0,0.79965496
47,leisure,agg_or,stoch,1.84951,1.7638899,1.53369,0.31581998,0.24733,0.40114,0.26154998,0.40326,0.29459998,1.3582147,2.331691,True,0.7377,3.7388415
47,leisure,agg_and,stoch,1.2291,1.22856,1.53369,-0.3046,0.117199995,0.32637,0.2128,0.31451,0.17319,0.99557525,1.4600112,False,0.54098,3.9705548
47,leisure,MWG,stoch,1.3493199,1.2993599,1.53369,-0.18438,0.40752998,0.4473,0.29165,0.25487998,0.14467,0.4252457,2.074997,True,0.95081997,3.6611006
48,leisure,true_net,stoch,1.56809,1.42977,1.5263,0.041789997,0.06996,0.081489995,0.05339,0.051319998,0.0287,1.4307976,1.7040615,True,1.0,0.9601696
48,leisure,agg_or,stoch,1.39148,1.3703799,1.5263,-0.13482,0.18526,0.22912,0.15010999,0.26872,0.1589,1.0183614,1.7599959,True,0.72130996,4.21439
48,leisure,agg_and,stoch,1.30523,1.3082399,1.5263,-0.22106999,0.111549996,0.24761999,0.16224,0.28702998,0.16199,1.0831722,1.5214504,False,0.60656,5.074841
48,leisure,MWG,stoch,1.4376999,1.4316399,1.5263,-0.08861,0.43914,0.44799,0.29351,0.19878,0.11782999,0.44483906,2.0859518,True,0.98361,4.113522
49,leisure,true_net,stoch,1.52757,1.3993,1.5475099,-0.01994,0.08579,0.08808,0.05692,0.02791,0.02008,1.357257,1.7030623,True,1.0,0.8541141
49,leisure,agg_or,stoch,1.46085,1.4229599,1.5475099,-0.08667,0.22218,0.23847999,0.15411,0.27041999,0.16346,1.0097358,1.8927188,True,0.78689,4.082477
49,leisure,agg_and,stoch,1.29557,1.29114,1.5475099,-0.25195,0.13341999,0.28509,0.18423,0.29298,0.16058,1.0270908,1.5597868,True,0.60656,4.19078
49,leisure,MWG,stoch,1.6497899,1.54088,1.5475099,0.10228,0.35681,0.37118,0.23985,0.21564999,0.14681,1.1009336,2.4829326,True,1.0,2.9152448
50,leisure,true_net,stoch,1.42212,1.31541,1.52761,-0.10548,0.09016,0.13877,0.09084,0.10548,0.071329996,1.2463589,1.5966746,True,1.0,0.9175666
50,leisure,agg_or,stoch,1.49587,1.45673,1.52761,-0.03174,0.21381,0.21615,0.1415,0.26824,0.17237,1.0734695,1.9132826,True,0.83607,4.054666
50,leisure,agg_and,stoch,1.2280099,1.23979,1.52761,-0.2996,0.15771,0.33857,0.22163999,0.32367998,0.18267,0.9144972,1.5414121,True,0.63934,6.1653132
50,leisure,MWG,stoch,1.53351,1.45916,1.52761,0.00591,0.25184998,0.25191,0.16490999,0.21358,0.13912,1.0749241,2.0508065,True,0.96721,3.1587672
51,leisure,true_net,stoch,1.53872,1.4483399,1.5317299,0.0069899997,0.06065,0.06106,0.03986,0.03444,0.023049999,1.4208872,1.6575283,True,1.0,0.87569976
51,leisure,agg_or,stoch,1.67106,1.63252,1.5317299,0.13933,0.17701,0.22526999,0.14706999,0.30975,0.21915999,1.3207138,2.0077138,True,0.59016,3.990113
51,leisure,agg_and,stoch,1.4256799,1.4235699,1.5317299,-0.10605,0.12421,0.16332999,0.10663,0.26916,0.16132,1.1860825,1.6744124,True,0.65573996,3.771239
51,leisure,MWG,stoch,1.63955,1.5342,1.5317299,0.10782,0.33922,0.35595,0.23237999,0.25879,0.18086,1.0418714,2.2868607,True,1.0,2.9664288
52,leisure,true_net,stoch,1.52851,1.4271599,1.51999,0.00852,0.06743,0.06797,0.044719998,0.00852,0.00542,1.3943095,1.657713,True,1.0,0.76107234
52,leisure,agg_or,stoch,1.6992899,1.6268,1.51999,0.17931,0.2013,0.26958,0.17736,0.32159,0.23121999,1.3131237,2.101827,True,0.63934,3.8363776
52,leisure,agg_and,stoch,1.1774299,1.18996,1.51999,-0.34254998,0.11034,0.35988,0.23676999,0.35086998,0.20025,0.9629169,1.3987174,False,0.47540998,5.8874907
52,leisure,MWG,stoch,1.62492,1.46276,1.51999,0.10493,0.38109,0.39528,0.26005,0.25112,0.17435,1.0555756,2.2829552,True,1.0,3.397186
53,leisure,true_net,stoch,1.5371699,1.43513,1.52176,0.0154099995,0.08874,0.090069994,0.059189998,0.01896,0.013909999,1.3650184,1.7119735,True,1.0,0.981123
53,leisure,agg_or,stoch,1.9802799,1.8807299,1.52176,0.45852,0.27139,0.53282,0.35013,0.49951,0.36784,1.445795,2.517664,True,0.55737996,3.699945
53,leisure,agg_and,stoch,1.28981,1.25324,1.52176,-0.23195,0.10991,0.25667,0.16867,0.31461,0.18515,1.07124,1.5026717,False,0.5082,2.8371692
53,leisure,MWG,stoch,1.7789899,1.65508,1.52176,0.25722998,0.38520998,0.4632,0.30438998,0.32406,0.23719999,1.1893361,2.5412245,True,1.0,3.2041397
54,leisure,true_net,stoch,1.54099,1.4548299,1.53819,0.0028,0.11318,0.11322,0.0736,0.03974,0.02577,1.3188812,1.7589939,True,1.0,1.0425539
54,leisure,agg_or,stoch,1.9203199,1.81597,1.53819,0.38213,0.21741,0.43965,0.28582,0.46183997,0.33078998,1.5046148,2.352609,True,0.49179998,3.5935953
54,leisure,agg_and,stoch,1.23391,1.20178,1.53819,-0.30427998,0.11891,0.32669,0.21238999,0.34989998,0.20186,1.0032792,1.4627249,False,0.52459,2.5679677
54,leisure,MWG,stoch,1.51165,1.46785,1.53819,-0.02654,0.16501999,0.16713999,0.10866,0.23394999,0.14445,1.2187576,1.872805,True,0.91802996,1.7950722
55,leisure,true_net,stoch,1.46477,1.36946,1.5385,-0.07373,0.06718,0.09974,0.06483,0.07373,0.04549,1.3298408,1.597414,True,1.0,0.8980663
55,leisure,agg_or,stoch,1.18346,1.17398,1.5385,-0.35503998,0.20839,0.41167998,0.26758,0.35733,0.20014,0.77144676,1.5933896,True,0.62294996,4.3135147
55,leisure,agg_and,stoch,1.08661,1.09539,1.5385,-0.45189,0.111269996,0.46539,0.30249998,0.45189,0.26316,0.8664212,1.2963506,False,0.39343998,5.3993673
55,leisure,MWG,stoch,1.37226,1.3295,1.5385,-0.16623999,0.17429,0.24086,0.15654999,0.22861,0.12776999,1.0589955,1.7304645,True,0.90164,2.8100216
56,leisure,true_net,stoch,1.3681799,1.26087,1.5213,-0.15311,0.07683,0.17131,0.11261,0.15311,0.103439994,1.2120388,1.5162259,False,0.37704998,0.89433444
56,leisure,agg_or,stoch,0.85946,0.87555,1.5213,-0.66183,0.17480999,0.68452996,0.44996,0.66183,0.41048,0.51722354,1.2024118,False,0.13114999,4.496403
56,leisure,agg_and,stoch,0.99306,0.98636997,1.5213,-0.52823997,0.100109994,0.53764,0.35341,0.52823997,0.32075,0.79068995,1.1867895,False,0.11475,3.299829
56,leisure,MWG,stoch,1.14231,1.10726,1.5213,-0.37897998,0.16012,0.41142,0.27043998,0.38112998,0.22572999,0.8476101,1.4693816,False,0.70492,2.4533875
57,leisure,true_net,stoch,1.36429,1.29666,1.52043,-0.15614,0.08642,0.17846,0.11738,0.15614,0.09744,1.1943109,1.5314277,True,1.0,1.2061509
57,leisure,agg_or,stoch,1.4555999,1.4151399,1.52043,-0.06482,0.17142,0.18326999,0.12054,0.26375,0.16725999,1.1224843,1.7987285,True,0.77049,3.9957316
57,leisure,agg_and,stoch,1.2301999,1.2186999,1.52043,-0.29023,0.10915,0.31008,0.20393999,0.31325,0.17668,1.0121199,1.4424372,False,0.49179998,2.739233
57,leisure,MWG,stoch,1.28177,1.23242,1.52043,-0.23865,0.16562,0.29049,0.19105999,0.27523,0.15747,1.0083101,1.6439875,True,0.75409997,2.321981
58,leisure,true_net,stoch,1.53653,1.43941,1.5346899,0.0018399999,0.07877,0.07879,0.05134,0.0187,0.0122299995,1.3789365,1.6889503,True,1.0,0.9739101
58,leisure,agg_or,stoch,1.0027,1.04011,1.5346899,-0.53199,0.18724999,0.56399,0.36749,0.53199,0.31836,0.6392664,1.3760138,False,0.45902,4.4794536
58,leisure,agg_and,stoch,1.1999899,1.20347,1.5346899,-0.3347,0.08309,0.34486,0.22470999,0.33993998,0.19024,1.0367938,1.3645812,False,0.45902,4.77664
58,leisure,MWG,stoch,1.39424,1.3550199,1.5346899,-0.14045,0.19572,0.2409,0.15697,0.24879,0.14377,1.0565145,1.8036774,True,0.86885,2.5585625
59,leisure,true_net,stoch,1.3910899,1.28736,1.53405,-0.14296,0.14861,0.20620999,0.13442,0.14296,0.09033,1.0930934,1.6727867,True,1.0,1.2253345
59,leisure,agg_or,stoch,0.69202995,0.75004,1.53405,-0.84202,0.20704,0.8671,0.56523997,0.84202,0.52682,0.27554214,1.0977478,False,0.0,4.6760707
59,leisure,agg_and,stoch,0.89406997,0.94943,1.53405,-0.63999,0.092429996,0.64663,0.42152,0.63999,0.39201,0.70836943,1.0803651,False,0.0,8.932707
59,leisure,MWG,stoch,0.97433996,1.01656,1.53405,-0.55970997,0.26121,0.61766,0.40263,0.55970997,0.33756998,0.44851786,1.4692421,False,0.55737996,4.89044
60,leisure,true_net,stoch,1.5105,1.45083,1.51876,-0.00826,0.05999,0.06056,0.039869998,0.0173,0.01031,1.3909363,1.6285135,True,1.0,0.7126138
60,leisure,agg_or,stoch,0.99433,1.02986,1.51876,-0.52443,0.17054999,0.55145997,0.3631,0.52443,0.31658,0.65536404,1.320683,False,0.40984,4.652704
60,leisure,agg_and,stoch,1.22182,1.23305,1.51876,-0.29694,0.11851,0.31971,0.21051,0.32259,0.18308,0.9983785,1.4578295,False,0.55737996,6.3241315
60,leisure,MWG,stoch,1.5728899,1.50853,1.51876,0.05413,0.22306,0.22952999,0.15112999,0.20154,0.13721,1.1616815,2.0783644,True,1.0,2.7923572
61,leisure,true_net,stoch,1.4818,1.3898699,1.51589,-0.034089997,0.06312,0.07174,0.047319997,0.03782,0.021119999,1.3626113,1.6063776,True,1.0,0.8492499
61,leisure,agg_or,stoch,1.02991,1.06646,1.51589,-0.48597997,0.20257999,0.52652,0.34733,0.48819998,0.29218,0.6347397,1.4225954,False,0.52459,4.579103
61,leisure,agg_and,stoch,1.3677,1.36726,1.51589,-0.14818999,0.102299996,0.18007,0.11879,0.26612,0.15663,1.1639643,1.5747678,True,0.63934,3.7342298
61,leisure,MWG,stoch,1.4831699,1.43995,1.51589,-0.03273,0.19220999,0.19497,0.12862,0.22581999,0.14374,1.061687,1.8466033,True,0.98361,2.63525
62,leisure,true_net,stoch,1.56238,1.46709,1.5287199,0.03366,0.064109996,0.072409995,0.047369998,0.041079998,0.030469999,1.4414958,1.6905972,True,1.0,0.7528768
62,leisure,agg_or,stoch,1.51383,1.5246999,1.5287199,-0.0149,0.1479,0.14864999,0.09724,0.27547,0.17613,1.2267679,1.805817,True,0.57377,4.50306
62,leisure,agg_and,stoch,1.5226899,1.52808,1.5287199,-0.00603,0.13085,0.13099,0.08569,0.27714,0.17819999,1.2691137,1.7800542,True,0.49179998,5.678529
62,leisure,MWG,stoch,1.71827,1.66924,1.5287199,0.18955,0.15926999,0.24757999,0.16194999,0.25331998,0.18482,1.4162521,2.034664,True,0.7377,3.231673
63,leisure,true_net,stoch,1.51348,1.41669,1.5246199,-0.01115,0.07541,0.07623,0.049999997,0.03738,0.02288,1.3626279,1.661746,True,1.0,0.81067544
63,leisure,agg_or,stoch,1.69838,1.64474,1.5246199,0.17376,0.21567999,0.27696,0.18166,0.3204,0.22953999,1.2879932,2.123628,True,0.63934,3.972546
63,leisure,agg_and,stoch,1.32997,1.30693,1.5246199,-0.19465,0.12824,0.2331,0.15289,0.28384,0.16273999,1.0849566,1.5888045,True,0.63934,2.910714
63,leisure,MWG,stoch,1.6686399,1.5425099,1.5246199,0.14400999,0.40081,0.42589998,0.27934998,0.28553998,0.20253,1.0430999,2.4656632,True,1.0,3.289896
64,leisure,true_net,stoch,1.57443,1.457,1.54467,0.02976,0.08789,0.09279,0.060069997,0.02976,0.01754,1.405606,1.7518646,True,1.0,0.77122647
64,leisure,agg_or,stoch,1.76571,1.70593,1.54467,0.22104,0.17116,0.27956,0.18098,0.34818998,0.25005,1.4329085,2.103358,True,0.52459,3.8599195
64,leisure,agg_and,stoch,1.26936,1.26124,1.54467,-0.27530998,0.120699994,0.30061,0.19461,0.31028,0.1721,1.0301554,1.5023165,False,0.52459,2.6164637
64,leisure,MWG,stoch,1.46828,1.33453,1.54467,-0.07639,0.29146,0.30131,0.19506,0.23521,0.14466,1.0149876,1.9964399,True,1.0,3.4182081
65,leisure,true_net,stoch,1.57222,1.4822899,1.5160199,0.05621,0.07114,0.09067,0.059809998,0.05786,0.04288,1.4339876,1.7143403,True,1.0,0.8303311
65,leisure,agg_or,stoch,1.53125,1.49896,1.5160199,0.01523,0.17694,0.17759,0.117139995,0.27877998,0.18523,1.1826632,1.8774531,True,0.81966996,4.096382
65,leisure,agg_and,stoch,1.36365,1.35684,1.5160199,-0.15236999,0.09995,0.18222,0.12019999,0.27313,0.16161999,1.1699815,1.5657767,True,0.63934,2.6010954
65,leisure,MWG,stoch,1.5886799,1.5249499,1.5160199,0.07266,0.18482,0.19859,0.13099,0.22557999,0.15537,1.2745551,1.9845972,True,0.88525,2.9559636
66,leisure,true_net,stoch,1.31796,1.23057,1.51735,-0.19939,0.10374,0.22476,0.14813,0.19939,0.12726,1.1085415,1.5179305,True,0.86885,1.244117
66,leisure,agg_or,stoch,0.6214,0.66699,1.51735,-0.89594996,0.23741,0.92687,0.61085,0.89594996,0.56913996,0.15837297,1.0758193,False,0.01639,4.737597
66,leisure,agg_and,stoch,0.71954,0.74187,1.51735,-0.79780996,0.10551,0.80476,0.53037,0.79780996,0.50440997,0.5075851,0.9317676,False,0.0,6.807261
66,leisure,MWG,stoch,0.9352,0.95040995,1.51735,-0.58215,0.23687999,0.6285,0.41421,0.58215,0.35672,0.44347823,1.3455156,False,0.49179998,4.5712256
67,leisure,true_net,stoch,1.63317,1.49709,1.51691,0.11624999,0.088989995,0.14639999,0.09651,0.11624999,0.06954,1.4560401,1.8043348,True,1.0,1.3134073
67,leisure,agg_or,stoch,0.84761995,0.88150996,1.51691,-0.66929996,0.23296,0.70868,0.46719,0.66929996,0.41404998,0.38810438,1.301877,False,0.34425998,4.4659653
67,leisure,agg_and,stoch,0.94969,0.97652,1.51691,-0.56722,0.0973,0.57550997,0.37939,0.56722,0.34524998,0.762243,1.1373558,False,0.16393,7.174731
67,leisure,MWG,stoch,1.1265299,1.19821,1.51691,-0.39038,0.51089996,0.64296997,0.42387,0.39172,0.22736,0.09166411,1.8582319,True,0.91802996,4.0503316
68,leisure,true_net,stoch,1.59155,1.45801,1.53639,0.055159997,0.11322,0.12595,0.08198,0.055159997,0.03236,1.3703196,1.8170594,True,1.0,0.96432936
68,leisure,agg_or,stoch,0.86283,0.90085995,1.53639,-0.67355,0.26372,0.72334,0.47081,0.67355,0.41222998,0.34952483,1.3954189,False,0.42622998,4.52242
68,leisure,agg_and,stoch,1.02893,1.03248,1.53639,-0.50745,0.1308,0.52404,0.34109,0.50745,0.30164,0.76699877,1.2801964,False,0.29508,4.6612053
68,leisure,MWG,stoch,1.2344899,1.2024599,1.53639,-0.3019,0.17526999,0.34908998,0.22721,0.30387,0.16876,0.9388799,1.6125013,True,0.78689,2.769377
69,leisure,true_net,stoch,1.42081,1.3712,1.5272399,-0.10644,0.074599996,0.12998,0.085099995,0.113029994,0.062979996,1.2740484,1.5710754,True,0.80328,1.5915667
69,leisure,agg_or,stoch,1.0725,1.0776,1.5272399,-0.45475,0.17592,0.48759,0.31926,0.45475,0.2692,0.7290169,1.4232492,False,0.49179998,4.4272375
69,leisure,agg_and,stoch,1.1457399,1.13949,1.5272399,-0.38149998,0.11795,0.39931998,0.26147,0.38461,0.22272,0.9151949,1.3783269,False,0.45902,3.1227474
69,leisure,MWG,stoch,1.3424599,1.30949,1.5272399,-0.18478,0.16945,0.25072,0.16416,0.22702,0.12708,1.0164613,1.6854757,True,0.85245997,2.341982
70,leisure,true_net,stoch,1.4730699,1.3491299,1.53846,-0.06538,0.07926,0.102749996,0.06679,0.06538,0.04273,1.3134639,1.6298261,True,1.0,0.7688558
70,leisure,agg_or,stoch,0.86776996,0.90458995,1.53846,-0.67069,0.16029,0.68957996,0.44823,0.67069,0.40875,0.54470325,1.1778209,False,0.11475,4.5692945
70,leisure,agg_and,stoch,0.99555,1.0023199,1.53846,-0.54289997,0.1109,0.55411,0.36018,0.54289997,0.32426,0.77701056,1.2118258,False,0.24589999,5.3270297
70,leisure,MWG,stoch,1.42022,1.3552899,1.53846,-0.11823,0.22405,0.25333,0.16466999,0.2049,0.1178,1.0266849,1.8605872,True,0.98361,2.7076435
71,leisure,true_net,stoch,1.50212,1.40059,1.5230399,-0.02092,0.060319997,0.06385,0.04192,0.02092,0.012999999,1.379517,1.6200112,True,1.0,0.8725513
71,leisure,agg_or,stoch,1.4602599,1.43109,1.5230399,-0.06278,0.24722,0.25507,0.16747,0.26555,0.16678,0.9751556,1.9386718,True,0.81966996,4.1481094
71,leisure,agg_and,stoch,1.26712,1.24864,1.5230399,-0.25592,0.13612999,0.28988,0.19033,0.3067,0.17482999,1.0056405,1.5326306,True,0.57377,2.9762933
71,leisure,MWG,stoch,1.65354,1.54143,1.5230399,0.1305,0.37489998,0.39697,0.26064,0.22296,0.15856,1.0136061,2.457564,True,1.0,3.75952
72,leisure,true_net,stoch,1.4351,1.3697599,1.54422,-0.10912,0.09374,0.14386,0.093159996,0.12248,0.066649996,1.2501348,1.6207063,True,0.93443,1.8232002
72,leisure,agg_or,stoch,1.5149,1.4767599,1.54422,-0.02932,0.17119,0.17368999,0.11246999,0.27631998,0.17451,1.1779912,1.8438673,True,0.80328,4.0512466
72,leisure,agg_and,stoch,1.29212,1.28491,1.54422,-0.2521,0.105639994,0.27334,0.17701,0.30238998,0.16692999,1.0831896,1.4947252,False,0.55737996,2.7515724
72,leisure,MWG,stoch,1.2702,1.26976,1.54422,-0.27402,0.16458,0.31963998,0.20698999,0.29769,0.16144,0.8975504,1.5679922,True,0.67213,3.8466847
73,leisure,true_net,stoch,1.32836,1.24343,1.52501,-0.19665,0.07505,0.21047999,0.13802,0.19665,0.13009,1.1815664,1.4775918,False,0.098359995,0.9419662
73,leisure,agg_or,stoch,1.12323,1.1028299,1.52501,-0.40177998,0.19646,0.44724,0.29327,0.40853998,0.23865,0.7431842,1.5118576,False,0.5082,4.1783924
73,leisure,agg_and,stoch,0.91643995,0.92073995,1.52501,-0.60857,0.09312,0.61565,0.40370998,0.60857,0.37326,0.72865003,1.097304,False,0.0,4.659527
73,leisure,MWG,stoch,1.1092399,1.06662,1.52501,-0.41577,0.30427998,0.51522,0.33785,0.41577,0.24382,0.58124167,1.737538,True,0.86885,3.5117
74,leisure,true_net,stoch,1.33806,1.24873,1.5269899,-0.18892999,0.09239,0.21031,0.13773,0.18892999,0.12068,1.158984,1.5132694,False,0.34425998,1.0933595
74,leisure,agg_or,stoch,0.87324,0.88790995,1.5269899,-0.65375,0.24904999,0.69957995,0.45814,0.65375,0.40161,0.36869863,1.3625232,False,0.29508,4.461131
74,leisure,agg_and,stoch,0.88545,0.88484997,1.5269899,-0.64154,0.104899995,0.65006,0.42571,0.64154,0.39457998,0.6764669,1.0879903,False,0.032789998,4.294683
74,leisure,MWG,stoch,1.23662,1.19233,1.5269899,-0.29037,0.17052,0.33674,0.22051999,0.30062,0.17005,0.93739253,1.5966643,True,0.78689,2.4623742
75,leisure,true_net,stoch,1.32431,1.26797,1.52731,-0.203,0.10974,0.23076,0.15109,0.203,0.12301999,1.1033504,1.5324731,True,1.0,1.5649874
75,leisure,agg_or,stoch,0.85280997,0.89564997,1.52731,-0.6745,0.1915,0.70115995,0.45907998,0.6745,0.41586998,0.47765857,1.2299746,False,0.26229998,4.5068965
75,leisure,agg_and,stoch,1.01928,1.02785,1.52731,-0.50803,0.106359996,0.51904,0.33984,0.50803,0.30541,0.8081505,1.2255771,False,0.27868998,4.816682
75,leisure,MWG,stoch,1.2158799,1.17722,1.52731,-0.31142998,0.16284999,0.35143998,0.23009999,0.31652,0.17964,0.96359974,1.5963504,True,0.70492,2.5626779
76,leisure,true_net,stoch,1.4750999,1.39798,1.5337,-0.058599997,0.070259996,0.09149,0.05965,0.058599997,0.032589998,1.339631,1.6139015,True,1.0,0.94572836
76,leisure,agg_or,stoch,1.14729,1.14886,1.5337,-0.38639998,0.27361,0.47347,0.30870998,0.38639998,0.22152999,0.606951,1.6891149,True,0.67213,4.324988
76,leisure,agg_and,stoch,1.2082,1.2065899,1.5337,-0.32549,0.12586999,0.34899,0.22755,0.32676,0.18112999,0.9602409,1.4566387,False,0.52459,4.0839596
76,leisure,MWG,stoch,1.34444,1.30661,1.5337,-0.18925999,0.16727999,0.25259,0.16469,0.21282999,0.11684,1.0238755,1.6838753,True,0.86885,2.6737702
77,leisure,true_net,stoch,1.62909,1.50493,1.53509,0.094,0.06775,0.11587,0.07548,0.094,0.060799997,1.4952335,1.7623003,True,1.0,0.7845858
77,leisure,agg_or,stoch,1.50341,1.4712499,1.53509,-0.03168,0.15581,0.159,0.10358,0.26833,0.17146,1.1981192,1.8128567,True,0.70492,4.058575
77,leisure,agg_and,stoch,1.27095,1.2673299,1.53509,-0.26413998,0.107099995,0.28503,0.18568,0.29843,0.16484,1.0591367,1.4788978,False,0.54098,3.1096544
77,leisure,MWG,stoch,1.79211,1.7285,1.53509,0.25702,0.20804,0.33066,0.2154,0.30598998,0.2235,1.3886158,2.1884637,True,0.83607,2.2166421
78,leisure,true_net,stoch,1.52375,1.42435,1.51921,0.00454,0.067439996,0.06759,0.04449,0.01651,0.01121,1.3922436,1.6572005,True,1.0,0.75611013
78,leisure,agg_or,stoch,1.41645,1.39186,1.51921,-0.102759995,0.20401,0.22842999,0.15036,0.26013,0.15954,1.0174743,1.8268064,True,0.80328,4.167803
78,leisure,agg_and,stoch,1.3486899,1.35443,1.51921,-0.17052,0.115849994,0.20615,0.1357,0.26863998,0.15542999,1.1247237,1.5771096,True,0.62294996,4.4692354
78,leisure,MWG,stoch,1.8760699,1.80193,1.51921,0.35685998,0.25638,0.43941,0.28924,0.38709998,0.27958998,1.3891976,2.360424,True,0.78689,3.0528078
79,leisure,true_net,stoch,1.65016,1.5126,1.5496999,0.10046,0.063999996,0.119109996,0.076859996,0.10046,0.05963,1.5251976,1.7741282,True,1.0,1.1275922
79,leisure,agg_or,stoch,1.62146,1.5447899,1.5496999,0.07177,0.25448,0.26441,0.17062,0.29887998,0.20229,1.134028,2.1391149,True,0.91802996,3.8713236
79,leisure,agg_and,stoch,1.16025,1.15788,1.5496999,-0.38944998,0.12603,0.40932998,0.26413998,0.38944998,0.21869999,0.9196111,1.4125172,False,0.47540998,4.2539587
79,leisure,MWG,stoch,1.55619,1.48874,1.5496999,0.00649,0.22425999,0.22435999,0.14477,0.20541999,0.13034,1.1102041,1.9628258,True,0.98361,2.8683937
80,leisure,true_net,stoch,1.4842399,1.37408,1.52069,-0.03644,0.05903,0.06937,0.045619998,0.04397,0.03258,1.3701022,1.6030114,True,1.0,0.7668161
80,leisure,agg_or,stoch,1.13132,1.1388999,1.52069,-0.38937,0.21606,0.44529998,0.29283,0.38937,0.22388,0.71447337,1.5521716,True,0.60656,4.422664
80,leisure,agg_and,stoch,1.2036899,1.20249,1.52069,-0.31699,0.14748,0.34961998,0.22991,0.32083,0.17785,0.90371686,1.4934096,False,0.57377,3.8817258
80,leisure,MWG,stoch,1.6413599,1.57468,1.52069,0.12067,0.23711999,0.26606,0.17496,0.24429,0.17112,1.2228009,2.127757,True,1.0,2.6118648
81,leisure,true_net,stoch,1.4707199,1.36246,1.52055,-0.049829997,0.10706,0.11809,0.077659994,0.049829997,0.03063,1.2604696,1.6803831,True,1.0,0.8887482
81,leisure,agg_or,stoch,1.3316,1.2924399,1.52055,-0.18895,0.17864,0.26003,0.17101,0.2951,0.17637,0.9751077,1.6847916,True,0.67213,4.041999
81,leisure,agg_and,stoch,1.00393,1.0124899,1.52055,-0.51662,0.095929995,0.52545,0.34557,0.51662,0.31197,0.81452125,1.1939356,False,0.16393,5.349512
81,leisure,MWG,stoch,1.30809,1.26069,1.52055,-0.21246,0.13858,0.25366,0.16681999,0.24558999,0.14152999,1.0733724,1.6217206,True,0.83607,2.0786364
82,leisure,true_net,stoch,1.59745,1.50813,1.51639,0.08106,0.07617,0.11123,0.07335,0.08106,0.05641,1.4482394,1.7482721,True,1.0,0.89950293
82,leisure,agg_or,stoch,1.4558699,1.42588,1.51639,-0.060519997,0.15608,0.1674,0.1104,0.2609,0.16519,1.1441886,1.7628611,True,0.78689,4.088791
82,leisure,agg_and,stoch,1.27439,1.26782,1.51639,-0.242,0.0938,0.25954,0.17116,0.29411998,0.16685,1.0829992,1.4616101,False,0.54098,2.154201
82,leisure,MWG,stoch,1.55307,1.50733,1.51639,0.036679998,0.16689,0.17087999,0.112689994,0.23863,0.16060999,1.2332106,1.8875777,True,0.88525,2.2877138
83,leisure,true_net,stoch,1.5727999,1.48525,1.53484,0.03796,0.0668,0.07683,0.05006,0.04894,0.03588,1.4420848,1.708431,True,1.0,0.94723713
83,leisure,agg_or,stoch,1.47126,1.4506899,1.53484,-0.06358,0.16314,0.17509,0.11408,0.26676,0.16477999,1.1426004,1.7935491,True,0.77049,4.1887884
83,leisure,agg_and,stoch,1.39332,1.38562,1.53484,-0.14152,0.10407,0.17567,0.11445,0.26947,0.1568,1.1879983,1.6003479,True,0.65573996,3.516077
